id,external_id,title,department,location,state,city,job_type,salary_min,salary_max,posted_date,url,description,qualifications,scraped_at,unique_key,company_name,subdomain,portal_slug,sector,ats_type
8388254,164162,Endoscopy Registered Nurse,Nursing,US-GA-Atlanta,,,,,,2026-04-16T09:50:00,https://ehccareers-emory.icims.com/jobs/jobs/164162/job,,,2026-04-17T08:51:08.015887,0e1611ba3a3d5df2,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8388249,164210,"NP/PA, Hospital Medicine Nocturnist, Emory Midtown Hospital",Advanced Practice Providers,US-GA-Atlanta,,,,,,2026-04-16T08:12:00,https://ehccareers-emory.icims.com/jobs/jobs/164210/job,,,2026-04-17T08:51:08.015712,7be5364fc789d416,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
7982009,2041,Alternance - Chargé(e) de Missions RH,,,,,Apprentissage,,,2026-04-16T04:28:00,https://careers-jobin.icims.com/jobs/jobs/2041/job,"Contexte : Au sein de l’équipe RH, vous accompagnez les responsables ressources humaines dans leur quotidien et agissez en support de ceux-ci pour tous les sujets en lien avec les salariés et les managers. Missions détaillées : Vos principales missions : Être le premier contact des collaborateurs pour leurs questions du quotidien Gérer le processus d'onboarding de tous les nouveaux entrants avec la présentation de son nouvel environnement et des outils Participer à l’organisation des journées d’intégration Contribuer à la GEPP Participer aux chantiers en lien avec la Sécurité et la Santé au Travail Prendre en charge les missions en lien avec l’administration du personnel et l’équipe paie Contribuer aux sujets transverses RH : communications, campagne RH (temps de travail, rétribution, mobilités, campagne de revue du personnel, campagne d’entretiens annuels…) Participer aux réunions trimestrielles avec les représentants de proximité Les missions pourront être évolutives en fonction de votre niveau d’autonomie et de vos appétences",,2026-04-17T08:18:55.953416,f2c381b285400f8b,Careers Jobin,careers-jobin.icims.com,careers-jobin,other,icims
8367618,7851,Quality & Food Safety Auditor,Production,UK-Wiltshire-Trowbridge,,,Permanent (Full-Time),,,2026-04-16T00:00:00,https://careers-apetito.icims.com/jobs/jobs/7851/job,"The technical department can be described as the ‘Conscience of the Business’ with a core remit of keeping the business informed to ensure strong strategic and tactical decision, provide customer and supplier confidence in relation to food safety and quality standards and to safeguard the business by maintaining a strong due diligence defense. This is achieved by providing assurance that legal, customer, supplier and business standards of food quality and safety are maintained, ensuring procedural compliance, understanding and effectiveness and driving remedial actions to resolve the root cause of any issues and prevent recurrence. Additionally, the department has a responsibility to drive continuous improvement as an outcome of the core remit by setting standards and keeping abreast of developments that may impact the food industry. This role is working 36 hours per week, Friday - Sunday, 6am-6pm.",,2026-04-03T07:40:45.829739,815f7c6f7e6f078d,Careers Apetito,careers-apetito.icims.com,careers-apetito,other,icims
8359426,313409,Technical Analyst 4-Support,,"BENGALURU, KARNATAKA",,,,,,2026-04-16T00:00:00,https://eeho.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/313409,,,2026-04-16T08:03:25.578433,8e93e1375d154195,Oracle (EEHO),eeho,eeho,,oracle
8359249,31143410,EMEA HE&R Region Lead,,Belgium - Flemish Brabant - Zaventem,,,Full time,,,2026-04-16T00:00:00,https://abbott.wd5.myworkdayjobs.com/abbottcareers/job/Belgium---Flemish-Brabant---Zaventem/EMEA-HE-R-Region-Lead_31143410-1,"JOB DESCRIPTION: The EMEA Health Economics & Reimbursement (HE&R) Lead is a senior regional executive responsible for ensuring high‑quality access execution across the EMEA region. This includes leading a team of 6+ country HE&R Leads to deliver reimbursement, coverage, pricing, and reimbursement policy outcomes that enable sustainable access and drive business growth for Abbott’s medical device portfolio. This role serves as a critical partner to EMEA Divisional Vice Presidents, actively engaging to understand their business priorities, elevating clear access considerations, proactively identifying, evaluating and educating on shifting market dynamics, and delivering aligned and integrated action plans through regional HE&R business leaders and country teams. As a member of the HE&R Leadership Team, this role ensures that EMEA market requirements are incorporated into global product development, evidence strategies, and launch planning. When evidence or policy information is incomplete, this leader provides structured, risk‑adjusted recommendations to enable enterprise decision‑making; reflecting global HE&R leadership expectations for lifecycle integration. The role also partners closely with Government Affairs to monitor reimbursement‑relevant policy shifts, evaluate business impact, and shape Abbott’s external advocacy strategy, maintaining a targeted presence in regional professional societies and forums aligned with the EMEA access agenda. ROLES & RESPONSIBILITIES Lead and supervise 6+ Country HE&R teams across EMEA, ensuring consistent, competitive, high‑quality execution of reimbursement and pricing strategies. Establish an operating rhythm for performance reviews, barrier escalation, best‑practice sharing, and launch readiness to ensure accountability and execution discipline. Ensure country-level plans are aligned to regional priorities and address local payer, HTA, and funding requirements. Proactively identify risks in access execution and drive cross-functional mitigation plans with clear owners and timelines Serve as a trusted access advisor to EMEA Divisional Vice Presidents, and partner to EMEA HE&R Regional Business Leaders, by translating business priorities into clear access considerations and in-market execution plans. Provide concise, actionable guidance on access trade-offs, portfolio prioritization, and resource needs. Support the development of access components of regional business plans with the regional HE&R business leads, ensuring alignment across Commercial, Medical, Clinical and Regulatory teams at the country level. Ensure country‑level pathway requirements are surfaced to Global/Regional Business Leads, and incorporated into local launch planning Ensure evidence requirements, payer expectations, and pathway prerequisites are systematically incorporated early into global and regional planning. When information is incomplete, lead structured risk assessments and propose risk-adjusted recommendations, including scenario assumptions and decision triggers. Partner with Government Affairs to track reimbursement, pricing, HTA, and funding policy dynamics across EMEA and translate developments into business impact assessments. Shape strategic responses and build business preparedness plans to navigate policy changes. Coordinate strategic functional representation in regional forums, societies, and coalitions aligned to advancing the EMEA access agenda Build, develop, and retain a high-performing team of country HE&R leaders and support their professional growth. Drive regional capability building in payer engagement, HTA navigation, economic value communication, and access-focused launch readiness. Provide clear performance expectations, coaching, succession planning, and accountability frameworks Oversee regional budget planning and resource allocation. Elevate access literacy across regional and country teams by providing structured guidance, tools, education and communication frameworks. Represent EMEA HE&R execution on the Global HE&R leadership team EDUCATION & COMPETENCIES Advanced degree in an associated field required (e.g., MPH, MBA, PhD, Health Economics, Public Policy, Health Services Research) 12+ years’ experience in Market Access, Reimbursement, Health Economics, Payer Strategy, or related roles in medical devices or healthcare; Previous experience in country level access leadership preferred Demonstrated success leading country access teams or driving access outcomes across multiple EMEA markets. Strong business partnership skills with the ability to influence senior leadership and shape strategy Proven ability to synthesize complex policy or evidence information into clear, actionable insights. Strong analytical, strategic thinking, and communication skills. Experience leading teams, developing talent, and fostering execution accountability. Ability to navigate complex matrix organizations and represent the function effectively in regional and global governance processes. SUCCESS METRICS (Internal) Execution of reimbursement and pricing strategy across priority EMEA markets. Achievement of competitive country-level access outcomes, including improved time-to-access metrics and reduced execution barriers. Regional business preparedness and ability to anticipate and respond to policy changes in collaboration with Government Affairs and key business partners. Quality of partnership with EMEA DVPs and cross-functional leaders, as reflected in alignment, execution discipline, and strategic influence. Integration of EMEA requirements into global evidence and product planning, including risk-adjusted recommendations when required. Team performance and capability growth, including retention and development of country HE&R leaders. Impact of external advocacy engagements aligned to the EMEA access agenda, reinforcing expectations from prior regional and global HE&R roles The base pay for this position is N/A In specific locations, the pay range may vary from the range posted. JOB FAMILY: Market Access DIVISION: MD Medical Devices LOCATION: Belgium : Building Figueras Da Vinci Laan, 11 Box F1 ADDITIONAL LOCATIONS: WORK SHIFT: Standard TRAVEL: Not specified MEDICAL SURVEILLANCE: Not Applicable SIGNIFICANT WORK ACTIVITIES: Not Applicable",,2026-04-17T08:22:36.716222,176af0c9119a92a8,ABBOTT,abbott,abbott,,workday
8359248,31147174,Productie Planner,,Netherlands - Zwolle,,,Full time,,,2026-04-16T00:00:00,https://abbott.wd5.myworkdayjobs.com/abbottcareers/job/Netherlands---Zwolle/Productie-Planner_31147174-1,"JOB DESCRIPTION: Over Abbott Abbott is een wereldwijde leider in de gezondheidszorg en zet zich in om mensen te helpen langer en beter te leven. Met ongeveer 130.000 medewerkers in meer dan 160 landen ontwikkelt Abbott een breed portfolio op het gebied van diagnostiek, medische hulpmiddelen, voeding en geneesmiddelen. In Nederland werken dagelijks circa 2.000 collega’s op 9 locaties aan duurzame oplossingen voor enkele van de belangrijkste uitdagingen binnen de gezondheidszorg van vandaag. Over Abbott Nutrition Abbott Nutrition levert wetenschappelijk onderbouwde voedingsproducten voor mensen van alle leeftijden. Onze producten ondersteunen de groei van kinderen en helpen te voorzien in de unieke voedingsbehoeften van mensen met chronische aandoeningen. Op onze productielocatie in Zwolle produceren wij verschillende vertrouwde voedingsmerken voor kinderen en volwassenen, waaronder PediaSure, Isomil en Ensure. Bij Abbott ontwikkelen we technologieën die levens veranderen en worden we gedreven door onze missie om voor iedereen, in elke levensfase, de juiste zorg te bieden. Wil jij deel uitmaken van deze missie en een bijdrage leveren aan de maatschappij? Ter versterking van onze productielocatie zijn wij op zoek naar een gemotiveerde en analytische Productieplanner die graag werkt op het snijvlak van productie, logistiek en service excellence. Dit betreft een kantoorfunctie in Zwolle. Wat ga je doen Als Productieplanner speel je een sleutelrol in het waarborgen van een betrouwbare supply chain en operationele continuïteit. Je werkt nauw samen met de lokale productieteams en het centrale planningsteam in Zwolle om alles soepel te laten verlopen. Je verantwoordelijkheden zijn onder andere: Monitoren en verbeteren van interne en externe servicelevels Dagelijkse afstemming met interne en externe stakeholders over prioriteiten binnen productie-, voorraad- en transportplanning Optimaliseren van analyses en KPI‑rapportages (bijvoorbeeld in Power BI) Fungeren als back‑up binnen het planningsteam om continuïteit te waarborgen Snel reageren op ad‑hoc verzoeken binnen de supply chain Wat breng je mee Een afgeronde hbo‑opleiding (Logistiek, Supply Chain Management, Bedrijfskunde of vergelijkbaar) Sterke analytische vaardigheden en een proactieve werkhouding Ervaring in productieplanning of supply chain is een sterke pré Goede communicatieve vaardigheden en het vermogen om cross‑functioneel samen te werken Flexibiliteit en veerkracht in een dynamische productieomgeving Uitstekende Excel‑vaardigheden; ervaring met Power BI is een plus Vloeiend in Nederlands en Engels (mondeling en schriftelijk) Beschikbaar voor een fulltime dienstverband (40 uur per week) Wat wij bieden Een uitdagende functie binnen een wereldwijde organisatie met een betekenisvolle missie Een professionele en samenwerkingsgerichte werkomgeving in Zwolle Ruimte voor persoonlijke ontwikkeling, opleidingen en doorgroeimogelijkheden Een marktconform salaris en aantrekkelijke arbeidsvoorwaarden Een moderne werkomgeving waar initiatief en verbeterideeën worden gewaardeerd Solliciteren Ben je enthousiast over deze functie? Dien dan je sollicitatie in via de knop ‘Apply’ hierboven. Sollicitaties worden doorlopend beoordeeld. The base pay for this position is N/A In specific locations, the pay range may vary from the range posted. JOB FAMILY: Manufacturing DIVISION: ANSC Nutrition Supply Chain LOCATION: Netherlands > Zwolle : Building 1 ADDITIONAL LOCATIONS: WORK SHIFT: Standard TRAVEL: Not specified MEDICAL SURVEILLANCE: Not Applicable SIGNIFICANT WORK ACTIVITIES: Not Applicable",,2026-04-17T08:22:36.716069,5573091dc99fb65f,ABBOTT,abbott,abbott,,workday
8126950,325370,"Senior Software Development Engineer, AI Data Platform",,United States,,,,,,2026-04-16T00:00:00,https://eeho.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/325370,,,2026-04-17T08:03:57.419896,2215c0ad28cedf10,Oracle (EEHO),eeho,eeho,,oracle
8126949,318706,Principal Software Development Engineer - AI Data Platform,,United States,,,,,,2026-04-16T00:00:00,https://eeho.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/318706,,,2026-04-17T08:03:57.419880,335ed958e15d66c6,Oracle (EEHO),eeho,eeho,,oracle
8126948,318705,Principal Software Development Engineer - AI Data Platform,,United States,,,,,,2026-04-16T00:00:00,https://eeho.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/318705,,,2026-04-17T08:03:57.419864,9fca2e7e66272b9a,Oracle (EEHO),eeho,eeho,,oracle
8126947,317447,"Principal Financial Analyst, OCI Infrastructure CapEx",,United States,,,,,,2026-04-16T00:00:00,https://eeho.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/317447,,,2026-04-17T08:03:57.419848,98205d104d8313a5,Oracle (EEHO),eeho,eeho,,oracle
8126946,316787,Network Developer 4,,"Austin, TX",,,,,,2026-04-16T00:00:00,https://eeho.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/316787,,,2026-04-17T08:03:57.419832,cf26eeb70d0b1e3c,Oracle (EEHO),eeho,eeho,,oracle
8388192,161433,Registry Student Nrse Asst II,Nursing,US-GA-Atlanta,,,,,,2026-04-15T15:03:00,https://ehccareers-emory.icims.com/jobs/jobs/161433/job,,,2026-04-17T08:51:08.016791,221b8fa1f5480685,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8388185,164191,Pre op Registered Nurse,Nursing,US-GA-Jonesboro,,,,,,2026-04-15T14:01:00,https://ehccareers-emory.icims.com/jobs/jobs/164191/job,,,2026-04-17T08:51:08.015770,719903d596efa103,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8388190,162730,Guest Services Associate,Clerical & Administrative,US-GA-Decatur,,,,,,2026-04-15T13:31:00,https://ehccareers-emory.icims.com/jobs/jobs/162730/job,,,2026-04-17T08:51:08.016413,8d4d95518a211421,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8369429,161930,"Breast,GYN and Ortho Oncology / RN",Nursing,US-GA-Atlanta,,,,,,2026-04-15T13:24:00,https://ehccareers-emory.icims.com/jobs/jobs/161930/job,,,2026-04-17T08:51:08.016558,665f5aee93e40ec1,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8388005,162407,Phlebotomy Tech,Laboratory,US-GA-Atlanta,,,,,,2026-04-15T13:13:00,https://ehccareers-emory.icims.com/jobs/jobs/162407/job,,,2026-04-16T08:52:15.317397,fa544cd1efce6d05,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8377088,162409,Night Shift Specimen Processing Tech,Laboratory,US-GA-Atlanta,,,,,,2026-04-15T13:13:00,https://ehccareers-emory.icims.com/jobs/jobs/162409/job,,,2026-04-16T08:52:15.317365,afabaee6c882344d,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8388007,161539,Night Shift Phlebotomy Tech,Laboratory,US-GA-Atlanta,,,,,,2026-04-15T13:12:00,https://ehccareers-emory.icims.com/jobs/jobs/161539/job,,,2026-04-16T08:52:15.317579,92a34cc78d378e84,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8373291,162406,Phlebotomy Tech,Laboratory,US-GA-Atlanta,,,,,,2026-04-15T13:12:00,https://ehccareers-emory.icims.com/jobs/jobs/162406/job,,,2026-04-16T08:52:15.317424,30b528accc0ac54c,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8371619,163105,Food & Nutrition Associate,Food Services,US-GA-Atlanta,,,,,,2026-04-15T13:05:00,https://ehccareers-emory.icims.com/jobs/jobs/163105/job,,,2026-04-17T08:51:08.016334,063a09ecb56b1ed3,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8388193,160268,Communications Manager,Business Operations,US-GA-Atlanta,,,,,,2026-04-15T11:54:00,https://ehccareers-emory.icims.com/jobs/jobs/160268/job,,,2026-04-17T08:51:08.016857,066e31a402acd6a7,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8388269,161925,Perioperative Services Technician,Clinical & Nursing Support,US-GA-Atlanta,,,,,,2026-04-15T11:43:00,https://ehccareers-emory.icims.com/jobs/jobs/161925/job,,,2026-04-17T08:51:08.016589,8c260134088f6428,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8377130,162271,Director Patient Care Service  Behavioral Health / RN,Nursing,US-GA-Decatur,,,,,,2026-04-15T11:42:00,https://ehccareers-emory.icims.com/jobs/jobs/162271/job,,,2026-04-17T08:51:08.016481,35d2275e763a4769,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8388195,158682,Medical Oncology Registered Nurse / RN,Nursing,US-GA-Atlanta,,,,,,2026-04-15T11:31:00,https://ehccareers-emory.icims.com/jobs/jobs/158682/job,,,2026-04-17T08:51:08.017023,7ac49ad6dc7c916e,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8388196,158620,Lung and Hematology Oncology Registered Nurse / RN,Nursing,US-GA-Atlanta,,,,,,2026-04-15T11:30:00,https://ehccareers-emory.icims.com/jobs/jobs/158620/job,,,2026-04-17T08:51:08.017042,e77190241d3b202c,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8388182,164266,"Supv, Food & Nutrition Srvcs",,US-GA-Atlanta,,,,,,2026-04-15T10:37:00,https://ehccareers-emory.icims.com/jobs/jobs/164266/job,,,2026-04-17T08:51:08.015611,e10ca5d998cb190f,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8388186,163952,Food & Nutrition Associate,Food Services,US-GA-Atlanta,,,,,,2026-04-15T10:36:00,https://ehccareers-emory.icims.com/jobs/jobs/163952/job,,,2026-04-17T08:51:08.016038,dbf67427dc50d238,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8388183,164265,Dining Services Associate,Food Services,US-GA-Atlanta,,,,,,2026-04-15T10:35:00,https://ehccareers-emory.icims.com/jobs/jobs/164265/job,,,2026-04-17T08:51:08.015632,0d40e712f0cbeeec,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8388188,163033,Cook,Food Services,US-GA-Atlanta,,,,,,2026-04-15T10:34:00,https://ehccareers-emory.icims.com/jobs/jobs/163033/job,,,2026-04-17T08:51:08.016363,86ca11301c51775e,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8388194,158722,"PCT, OU Float, I",Clinical & Nursing Support,US-GA-Atlanta,,,,,,2026-04-15T10:25:00,https://ehccareers-emory.icims.com/jobs/jobs/158722/job,,,2026-04-17T08:51:08.017002,4cf1e0487bd02f83,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8388181,164275,Administrative Assistant,Clerical & Administrative,US-GA-Atlanta,,,,,,2026-04-15T10:23:00,https://ehccareers-emory.icims.com/jobs/jobs/164275/job,,,2026-04-17T08:51:08.015587,ee38dbc18419a449,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8388184,164247,Patient Care Coordinator,Clinical & Nursing Support,US-GA-Atlanta,,,,,,2026-04-15T10:21:00,https://ehccareers-emory.icims.com/jobs/jobs/164247/job,,,2026-04-17T08:51:08.015680,bda141df0f918a0d,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8388187,163910,PCC - Complex Scheduler,,US-GA-Decatur,,,,,,2026-04-15T10:20:00,https://ehccareers-emory.icims.com/jobs/jobs/163910/job,,,2026-04-17T08:51:08.016090,7d315b892ccc3d25,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8388191,161630,BMT Nurse Coordinator / RN,Nursing,US-GA-Atlanta,,,,,,2026-04-15T09:24:00,https://ehccareers-emory.icims.com/jobs/jobs/161630/job,,,2026-04-17T08:51:08.016667,58d830d27b3467a0,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8388189,162856,Radiation Oncology Registered Nurse / RN,Nursing,US-GA-Atlanta,,,,,,2026-04-15T09:22:00,https://ehccareers-emory.icims.com/jobs/jobs/162856/job,,,2026-04-17T08:51:08.016386,1d4108610618da21,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8388177,164336,Social Worker / LCSW / Part Time,Social Work/Behavioral Health,US-GA-Atlanta,,,,,,2026-04-15T08:03:00,https://ehccareers-emory.icims.com/jobs/jobs/164336/job,,,2026-04-17T08:51:08.015522,d25e8a115e38e01c,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8359268,1648,Service Delivery Manager F/H,,,,,CDI,,,2026-04-15T07:36:00,https://careers-jobin.icims.com/jobs/jobs/1648/job,"En tant que Service Delivery Manager, vous êtes l’interlocuteur privilégié du client dans le cadre d'un contrat de services. A ce titre, vous êtes le garant du respect des engagements, de la Qualité de Service globale et de la satisfaction client ainsi que de la rentabilité opérationnelle de ses comptes. Le périmètre fonctionnel des prestations attendues est décomposé en 4 lots : Lot 1 : BUILD Élaborer des solutions standard de cybersécurité et des services associés, sur la base des besoins exprimés par la Compagnie, à des coûts maîtrisés. Lot 2.1: DEPLOY Déployer des solutions et des services de cybersécurité sur nos sites industriels : installation/configuration, pilotage Lot 2.2: RUN Maintenir en conditions opérationnelles et de sécurité (MCO/MCS) les solutions et services de cybersécurité conformément aux SLA définis (Servie Level Agreement). Lot 3: Cyber Operations Assister les sites à mettre en oeuvre des mesures de remédiation lorsque des alertes et des incidents de cybersécurité sont signalés par le SIEM/SOC (Security Operation Centre) du client. Le Service Delivery Manager (SDM) assure l’interface entre le client et les différentes prestations des lots du dispositif, il est le point d’entrée qui peut solliciter tout interlocuteur interne pour répondre à la demande client. Vos missions : En relation direct avec les équipes d’exploitation, votre mission comprend les activités suivantes : Analyser les enjeux et criticités client au sein des équipes opérationnelles Piloter, dans certains cas, la mise en place du service managé (outils d’exploitation, supervision) Elaborer le reporting et assurer l’animation des comités Gérer et anticiper les situations de crise Garantir le respect des SLA (Service Level Agreement) auprès des clients Piloter les plans d’actions mis en place avec les équipes clients et les prestataires externes Suivre la satisfaction client, proposer un plan d’amélioration continu et optimiser les services contractualisés Assurer un rôle de conseil et participer au développement de la relation commerciale en identifiant les opportunités business et en les adressant aux équipes commerciales. Rendre compte de son activité et alerter si nécessaire La langue de communication orale pour la gouvernance du contrat sera le français. L’anglais sera utilisé dans les correspondances avec les sites, hormis pour les sites francophones. Tous les documents et livrables écrits seront rédigés en anglais.",,2026-04-16T08:18:02.677949,cbc5f0d8ee0afb8a,Careers Jobin,careers-jobin.icims.com,careers-jobin,other,icims
8368623,8032,Technical Compliance  Manager,Technical,UK-Wiltshire-Trowbridge,,,Fixed-Term (Full-Time),,,2026-04-15T00:00:00,https://careers-apetito.icims.com/jobs/jobs/8032/job,"At apetito, we are committed to delivering the highest standards of food safety, quality and compliance. We’re looking for an experienced Technical Compliance Manager to help us maintain and continually improve these standards. As Technical Compliance Manager, you will lead the validation, verification and audit of our UK food safety and quality systems. You’ll work closely with technical and operational teams to ensure full compliance with legal requirements and maintain our AA grade BRCGS Food Safety certification. This is a fantastic time to join us. As we grow towards £300m in turnover, we’re investing in a new, state‑of‑the‑art frozen food manufacturing facility alongside our existing site in Trowbridge. Your responsibilities will cover both sites, offering significant opportunity for development as our operations expand.",,2026-04-02T07:44:00.677017,bf4212303efa5180,Careers Apetito,careers-apetito.icims.com,careers-apetito,other,icims
