id,external_id,title,department,location,state,city,job_type,salary_min,salary_max,posted_date,url,description,qualifications,scraped_at,unique_key,company_name,subdomain,portal_slug,sector,ats_type
3595594,357843,"Physician, Obstetrics %26 Gynecology (full-time, Lakewood)",Physician Group,,,,Full-time,325000.0,338000.0,2026-03-30T00:00:00,https://memorialcare.taleo.net/careersection/phy/jobdetail.ftl?job=357843,"Base Salary Range*: $325,000 to $338,000 *The salary range above is an estimated annual base salary for a full-time position. Your Total Rewards would include a base salary plus performance-based compensation (productivity and value-based incentives). Our compensation models utilize fair market value data specific to your specialty. MemorialCare Medical Group is looking for a board-certified (or eligible) Ob/Gyn physician to join its multi-specialty group practice located in Lakewood, located in Los Angeles County, California. Practice full-scope Obstetrics and Gynecology, including high-risk OB and deliveries, gyn surgery, and caring for patients of all ages and stages. Practice Details Full-time employment opportunity with MemorialCare Medical Group Deliveries at MemorialCare Long Beach Medical Center Clinic is located at 4447 Candlewood St, Lakewood, CA 90712 Foundation model with streamlined, centralized services (e.g., marketing, legal, IT, business development, human resources, finance) Epic electronic medical records system Total Rewards Competitive compensation plus incentives Generous paid time off program Full and comprehensive benefits for Physician and family effective on hire date including medical, dental, vision, life insurance, disability 401(k) retirement plan with employer matching 529 College Savings plan Continuing medical education reimbursement fund Complimentary personal financial planning services Malpractice insurance Integration and mentorship position you for success Shareholder/Partner Eligible to be considered for shareholder/partner status after two years of full-time employment Increased incentive opportunities Be involved in the governance of the group About MemorialCare We’re a nonprofit integrated health system that includes four leading hospitals – Long Beach Medical Center, Miller Children's & Women's Hospital Long Beach, Orange Coast Medical Center, and Saddleback Medical Center; award-winning medical groups – MemorialCare Medical Group and Greater Newport Physicians; Select Health Plan; plus convenient outpatient health centers, urgent care centers, imaging centers, breast centers, ambulatory surgical centers, physical therapy centers, and dialysis centers throughout Orange and Los Angeles Counties.","Base Salary Range*: $325,000 to $338,000 *The salary range above is an estimated annual base salary for a full-time position. Your Total Rewards would include a base salary plus performance-based compensation (productivity and value-based incentives). Our compensation models utilize fair market value data specific to your specialty. MemorialCare Medical Group is looking for a board-certified (or eligible) Ob/Gyn physician to join its multi-specialty group practice located in Lakewood, located in Los Angeles County, California. Practice full-scope Obstetrics and Gynecology, including high-risk OB and deliveries, gyn surgery, and caring for patients of all ages and stages. Practice Details Full-time employment opportunity with MemorialCare Medical Group Deliveries at MemorialCare Long Beach Medical Center Clinic is located at 4447 Candlewood St, Lakewood, CA 90712 Foundation model with streamlined, centralized services (e.g., marketing, legal, IT, business development, human resources, finance) Epic electronic medical records system Total Rewards Competitive compensation plus incentives Generous paid time off program Full and comprehensive benefits for Physician and family effective on hire date including medical, dental, vision, life insurance, disability 401(k) retirement plan with employer matching 529 College Savings plan Continuing medical education reimbursement fund Complimentary personal financial planning services Malpractice insurance Integration and mentorship position you for success Shareholder/Partner Eligible to be considered for shareholder/partner status after two years of full-time employment Increased incentive opportunities Be involved in the governance of the group About MemorialCare We’re a nonprofit integrated health system that includes four leading hospitals – Long Beach Medical Center, Miller Children's & Women's Hospital Long Beach, Orange Coast Medical Center, and Saddleback Medical Center; award-winning medical groups – MemorialCare Medical Group and Greater Newport Physicians; Select Health Plan; plus convenient outpatient health centers, urgent care centers, imaging centers, breast centers, ambulatory surgical centers, physical therapy centers, and dialysis centers throughout Orange and Los Angeles Counties.",2026-03-31T07:24:59.524650,2c6554485d0b86de,MemorialCare (Physician),memorialcare-phy,memorialcare-phy,,taleo
3595593,357737,"Physician, Cardiology (Non-Invasive/Advanced Cardiac Imaging)",Physician Group,,,,Full-time,469486.0,525000.0,2026-03-30T00:00:00,https://memorialcare.taleo.net/careersection/phy/jobdetail.ftl?job=357737,"Base Salary Range*: $469,486 to $525,000 *The salary range above is an estimated annual base salary for a full-time position. Your Total Rewards would include a base salary plus performance-based compensation (productivity and value-based incentives). Our compensation models utilize fair market value data specific to your specialty. Position Summary MemorialCare Medical Group (MCMG) is looking for a board-certified Cardiologist, fellowship-trained in advanced cardiac imaging, to join the Heart and Vascular Institute at MemorialCare Long Beach Medical Center in beautiful southern California. The board-certified Cardiologist must have completed additional fellowship training in advanced cardiac imaging and be certified in cardiac CT, cardiac MRI, and echocardiography. MemorialCare Heart and Vascular Institute provides expert care in inpatient and outpatient cardiology, advanced cardiac imaging, structural and interventional cardiology, electrophysiology, cardiothoracic surgery, and vascular surgery. Practice Details Location: Long Beach, CA Full-time employment with MemorialCare Medical Group Strong cardiology program and a network of over 200 primary care providers Award-winning heart program with full support of the cardiologists and administration Total Rewards Employed position with MemorialCare Medical Group Competitive salary with incentive compensation Eligible to be considered for Shareholder/Partner status with MCMG after two years of full-time employment Full and comprehensive benefits for Physician and family Also, 401(k) retirement plan with employer matching, 529 College Savings Plan, Continuing Medical Education reimbursement fund, malpractice insurance, and complimentary personal financial planning services Generous paid time off program About MemorialCare We’re a nonprofit integrated health system that includes leading hospitals – Long Beach Medical Center, Miller Children's & Women's Hospital Long Beach, Orange Coast Medical Center, and Saddleback Medical Center; award-winning medical groups – MemorialCare Medical Group and Greater Newport Physicians; Select Health Plan; and convenient outpatient health centers, urgent care centers, imaging centers, breast centers, surgical centers, physical therapy centers and dialysis centers throughout Orange and Los Angeles Counties. About Long Beach and Southern California Located on the coast of the Pacific Ocean south of Los Angeles and just west of Orange County, Long Beach is the sixth largest city in the State of California. Offering all the world class amenities of a large metropolitan city, coupled with its strong sense of community and pride, Long Beach is one of the most vibrant communities in the country. The city has been referred to as the ""Most Diverse City"" in the country by USA Today and one of the ""Best Communities for Young People"" two years in a row. With its ideal location in Southern California, year-round comfortable climate, healthy business environment and many cultural pursuits, the city is alive with activity. Long Beach is home to an abundance of cultural and recreational options. Expansive beaches, three marinas, five golf courses, the Aquarium of the Pacific, and the annual Grand Prix of Long Beach serve to draw 6.5 million visitors a year. Long Beach has easy access to all the amenities and attractions of Los Angeles, Orange, and San Bernardino counties, including professional sporting events, music festivals, gourmet dining, film and television studios, Disneyland, and snow skiing in the local mountains.","Base Salary Range*: $469,486 to $525,000 *The salary range above is an estimated annual base salary for a full-time position. Your Total Rewards would include a base salary plus performance-based compensation (productivity and value-based incentives). Our compensation models utilize fair market value data specific to your specialty. Position Summary MemorialCare Medical Group (MCMG) is looking for a board-certified Cardiologist, fellowship-trained in advanced cardiac imaging, to join the Heart and Vascular Institute at MemorialCare Long Beach Medical Center in beautiful southern California. The board-certified Cardiologist must have completed additional fellowship training in advanced cardiac imaging and be certified in cardiac CT, cardiac MRI, and echocardiography. MemorialCare Heart and Vascular Institute provides expert care in inpatient and outpatient cardiology, advanced cardiac imaging, structural and interventional cardiology, electrophysiology, cardiothoracic surgery, and vascular surgery. Practice Details Location: Long Beach, CA Full-time employment with MemorialCare Medical Group Strong cardiology program and a network of over 200 primary care providers Award-winning heart program with full support of the cardiologists and administration Total Rewards Employed position with MemorialCare Medical Group Competitive salary with incentive compensation Eligible to be considered for Shareholder/Partner status with MCMG after two years of full-time employment Full and comprehensive benefits for Physician and family Also, 401(k) retirement plan with employer matching, 529 College Savings Plan, Continuing Medical Education reimbursement fund, malpractice insurance, and complimentary personal financial planning services Generous paid time off program About MemorialCare We’re a nonprofit integrated health system that includes leading hospitals – Long Beach Medical Center, Miller Children's & Women's Hospital Long Beach, Orange Coast Medical Center, and Saddleback Medical Center; award-winning medical groups – MemorialCare Medical Group and Greater Newport Physicians; Select Health Plan; and convenient outpatient health centers, urgent care centers, imaging centers, breast centers, surgical centers, physical therapy centers and dialysis centers throughout Orange and Los Angeles Counties. About Long Beach and Southern California Located on the coast of the Pacific Ocean south of Los Angeles and just west of Orange County, Long Beach is the sixth largest city in the State of California. Offering all the world class amenities of a large metropolitan city, coupled with its strong sense of community and pride, Long Beach is one of the most vibrant communities in the country. The city has been referred to as the ""Most Diverse City"" in the country by USA Today and one of the ""Best Communities for Young People"" two years in a row. With its ideal location in Southern California, year-round comfortable climate, healthy business environment and many cultural pursuits, the city is alive with activity. Long Beach is home to an abundance of cultural and recreational options. Expansive beaches, three marinas, five golf courses, the Aquarium of the Pacific, and the annual Grand Prix of Long Beach serve to draw 6.5 million visitors a year. Long Beach has easy access to all the amenities and attractions of Los Angeles, Orange, and San Bernardino counties, including professional sporting events, music festivals, gourmet dining, film and television studios, Disneyland, and snow skiing in the local mountains.",2026-03-31T07:24:59.524594,35d1eec272acb650,MemorialCare (Physician),memorialcare-phy,memorialcare-phy,,taleo
3595592,357736,"Physician, Cardiologist",Physician Group,,,,Full-time,,,2026-03-30T00:00:00,https://memorialcare.taleo.net/careersection/phy/jobdetail.ftl?job=357736,"Position Summary MemorialCare Medical Group is seeking a BC/BE Interventional Cardiologist to join our busy practice in Long Beach, California. Practice Details Full-time employment with MemorialCare Medical Group Strong cardiology program and a network of over 200 primary care providers Award-winning heart program with full support of the cardiologists and administration Total Rewards Employed position with MemorialCare Medical Group Competitive salary with incentive compensation Eligible to be considered for Shareholder/Partner status with MCMG after two years of full-time employment Full and comprehensive benefits for the physician and family 401(k) retirement plan with employer matching, 529 College Savings Plan, Continuing Medical Education reimbursement fund, malpractice insurance, and complimentary personal financial planning services Generous paid time off program About MemorialCare We’re a nonprofit integrated health system that includes leading hospitals – Long Beach Medical Center, Miller Children's & Women's Hospital Long Beach, Orange Coast Medical Center, and Saddleback Medical Center; award-winning medical groups – MemorialCare Medical Group and Greater Newport Physicians; Select Health Plan; and convenient outpatient health centers, urgent care centers, imaging centers, breast centers, surgical centers, physical therapy centers and dialysis centers throughout Orange and Los Angeles Counties. About Long Beach and Southern California: Located on the coast of the Pacific Ocean south of Los Angeles and just west of Orange County, Long Beach is the sixth largest city in the State of California. Offering all the world class amenities of a large metropolitan city, coupled with its strong sense of community and pride, Long Beach is one of the most vibrant communities in the country. The city has been referred to as the ""Most Diverse City"" in the country by USA Today and one of the ""Best Communities for Young People"" two years in a row. With its ideal location in Southern California, year-round comfortable climate, healthy business environment and many cultural pursuits, the city is alive with activity. Long Beach is home to an abundance of cultural and recreational options. Expansive beaches, three marinas, five golf courses, the Aquarium of the Pacific, and the annual Grand Prix of Long Beach serve to draw 6.5 million visitors a year. Long Beach has easy access to all the amenities and attractions of Los Angeles, Orange, and San Bernardino counties, including professional sporting events, music festivals, gourmet dining, film and television studios, Disneyland, and snow skiing in the local mountains.","Position Summary MemorialCare Medical Group is seeking a BC/BE Interventional Cardiologist to join our busy practice in Long Beach, California. Practice Details Full-time employment with MemorialCare Medical Group Strong cardiology program and a network of over 200 primary care providers Award-winning heart program with full support of the cardiologists and administration Total Rewards Employed position with MemorialCare Medical Group Competitive salary with incentive compensation Eligible to be considered for Shareholder/Partner status with MCMG after two years of full-time employment Full and comprehensive benefits for the physician and family 401(k) retirement plan with employer matching, 529 College Savings Plan, Continuing Medical Education reimbursement fund, malpractice insurance, and complimentary personal financial planning services Generous paid time off program About MemorialCare We’re a nonprofit integrated health system that includes leading hospitals – Long Beach Medical Center, Miller Children's & Women's Hospital Long Beach, Orange Coast Medical Center, and Saddleback Medical Center; award-winning medical groups – MemorialCare Medical Group and Greater Newport Physicians; Select Health Plan; and convenient outpatient health centers, urgent care centers, imaging centers, breast centers, surgical centers, physical therapy centers and dialysis centers throughout Orange and Los Angeles Counties. About Long Beach and Southern California: Located on the coast of the Pacific Ocean south of Los Angeles and just west of Orange County, Long Beach is the sixth largest city in the State of California. Offering all the world class amenities of a large metropolitan city, coupled with its strong sense of community and pride, Long Beach is one of the most vibrant communities in the country. The city has been referred to as the ""Most Diverse City"" in the country by USA Today and one of the ""Best Communities for Young People"" two years in a row. With its ideal location in Southern California, year-round comfortable climate, healthy business environment and many cultural pursuits, the city is alive with activity. Long Beach is home to an abundance of cultural and recreational options. Expansive beaches, three marinas, five golf courses, the Aquarium of the Pacific, and the annual Grand Prix of Long Beach serve to draw 6.5 million visitors a year. Long Beach has easy access to all the amenities and attractions of Los Angeles, Orange, and San Bernardino counties, including professional sporting events, music festivals, gourmet dining, film and television studios, Disneyland, and snow skiing in the local mountains.",2026-03-31T07:24:59.524417,fafeefdbf151469c,MemorialCare (Physician),memorialcare-phy,memorialcare-phy,,taleo
3594701,330341,Program Manager,,"Abilene, TX",,,,,,2026-03-30T00:00:00,https://eeho.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/330341,,,2026-04-01T07:33:51.849427,fcd3a6a1cb6970e9,Oracle (EEHO),eeho,eeho,,oracle
3596194,158680,Op Excellence Specialist II,Business Operations,US-GA-Atlanta,,,,,,2026-03-29T23:06:00,https://ehccareers-emory.icims.com/jobs/jobs/158680/job,,,2026-03-31T08:18:32.192953,293652d383ac7128,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
3596156,163231,Onboarding Specialist (ETS) | Temporary,Business Operations,US-GA-Atlanta,,,,,,2026-03-29T17:32:00,https://ehccareers-emory.icims.com/jobs/jobs/163231/job,,,2026-03-31T08:18:32.191949,12c639adc1aab29b,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
3596412,163161,Medical Lab Assistant,Laboratory,US-GA-Atlanta,,,,,,2026-03-29T12:19:00,https://ehccareers-emory.icims.com/jobs/jobs/163161/job,,,2026-03-30T08:39:31.384473,425b7a568e8242ee,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
3596411,163172,Phlebotomy Tech,Laboratory,US-GA-Atlanta,,,,,,2026-03-29T12:18:00,https://ehccareers-emory.icims.com/jobs/jobs/163172/job,,,2026-03-30T08:39:31.384442,cade37b19dd9686c,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
3596410,163174,Phlebotomy Tech,Laboratory,US-GA-Atlanta,,,,,,2026-03-29T12:17:00,https://ehccareers-emory.icims.com/jobs/jobs/163174/job,,,2026-03-30T08:39:31.384358,8bed1fb54717e428,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
3598170,8018,Customer Delivery Driver/Picker,Wiltshire Farm Foods (Drivers),UK-Lancashire-Accrington,,,Permanent (Part-Time),1.0,2026.0,2026-03-29T00:00:00,https://careers-apetito.icims.com/jobs/jobs/8018/job,"This position is working 24 hours per week, any 3 in 6 days including bank holidays. Our drivers are the face of our business and their interaction with our customers is crucial to our success. In this role you will be delivering frozen Wiltshire Farm Foods meals and bringing sunshine to our customers doors (no matter what the weather is doing). As such, you will enjoy meeting people and always be willing to go above and beyond what is expected. Along with this, you will be working within our coldstore that runs at a chilly -20ºc. Protective clothing designed to deal with this temperature will be provided along with breaks to warm up and have a hot drink when necessary. You will need to work as part of the wider team always looking to help out the office team. We encourage movement between teams to provide flexibility, job satisfaction, personal development and knowledge of the whole business. We’re passionate about Making a Real Difference to people’s lives with delicious and nutritious meals for everyone to enjoy. View our latest TV ad here: https://www.wiltshirefarmfoods.com/blog/our-new-tv-ad-launches £13.05 per hour (£13.45 per hour from 1st May 2026) + bonus + company benefits.",,2026-03-27T07:39:37.228479,8547ffdd8ef07aba,Careers Apetito,careers-apetito.icims.com,careers-apetito,other,icims
3596677,162427,Patient Care Technician / PCT / ICU,Clinical & Nursing Support,US-GA-Decatur,,,,,,2026-03-28T17:16:00,https://ehccareers-emory.icims.com/jobs/jobs/162427/job,,,2026-03-29T08:00:45.210688,f4558b5e45d1b6da,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
3596676,162428,Patient Care Technician / PCT / ICU,Clinical & Nursing Support,US-GA-Decatur,,,,,,2026-03-28T17:16:00,https://ehccareers-emory.icims.com/jobs/jobs/162428/job,,,2026-03-29T08:00:45.210671,9370447db1ff08cf,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
3596679,162424,Patient Care Technician / PCT / ICU,Clinical & Nursing Support,US-GA-Decatur,,,,,,2026-03-28T17:15:00,https://ehccareers-emory.icims.com/jobs/jobs/162424/job,,,2026-03-29T08:00:45.210740,073baeb73ac05751,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
3596678,162425,Patient Care Technician / PCT / ICU,Clinical & Nursing Support,US-GA-Decatur,,,,,,2026-03-28T17:15:00,https://ehccareers-emory.icims.com/jobs/jobs/162425/job,,,2026-03-29T08:00:45.210714,2a9988ce0534ece7,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
3596667,162984,Patient Care Technician / PCT / Cardiology,Clinical & Nursing Support,US-GA-Atlanta,,,,,,2026-03-28T17:00:00,https://ehccareers-emory.icims.com/jobs/jobs/162984/job,,,2026-03-29T08:00:45.210256,fb98377ff6e1cbc8,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
3596666,162985,Patient Care Technician / PCT / Cardiology,Clinical & Nursing Support,US-GA-Atlanta,,,,,,2026-03-28T17:00:00,https://ehccareers-emory.icims.com/jobs/jobs/162985/job,,,2026-03-29T08:00:45.210192,e816e6dacd6630e9,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
3596668,162983,Patient Care Technician / PCT / Cardiology,Clinical & Nursing Support,US-GA-Atlanta,,,,,,2026-03-28T16:59:00,https://ehccareers-emory.icims.com/jobs/jobs/162983/job,,,2026-03-29T08:00:45.210279,3c22c5051cad2adb,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
3596672,162934,Patient Care Technician / PCT / PACU,Clinical & Nursing Support,US-GA-Atlanta,,,,,,2026-03-28T16:58:00,https://ehccareers-emory.icims.com/jobs/jobs/162934/job,,,2026-03-29T08:00:45.210462,31a83c2b7ede23c2,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
3596669,162973,Patient Care Technician / Complex Med 6G,Clinical & Nursing Support,US-GA-Atlanta,,,,,,2026-03-28T16:52:00,https://ehccareers-emory.icims.com/jobs/jobs/162973/job,,,2026-03-29T08:00:45.210296,00f7274b67549aec,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
3596670,162972,Patient Care Technician / PCT / Complex Med 6G,Clinical & Nursing Support,US-GA-Atlanta,,,,,,2026-03-28T16:51:00,https://ehccareers-emory.icims.com/jobs/jobs/162972/job,,,2026-03-29T08:00:45.210325,097e317a7c45e3d2,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
3596673,162479,Patient Care Technician / PCT / Moderate Care Unit,Clinical & Nursing Support,US-GA-Atlanta,,,,,,2026-03-28T16:48:00,https://ehccareers-emory.icims.com/jobs/jobs/162479/job,,,2026-03-29T08:00:45.210579,39c5d5f4410ebbf3,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
3596674,162478,Patient Care Technician / PCT / Moderate Care Unit,Clinical & Nursing Support,US-GA-Atlanta,,,,,,2026-03-28T16:47:00,https://ehccareers-emory.icims.com/jobs/jobs/162478/job,,,2026-03-29T08:00:45.210600,13d361b80bd52e4f,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
3596675,162477,Patient Care Technician / PCT / Moderate Care Unit,Clinical & Nursing Support,US-GA-Atlanta,,,,,,2026-03-28T16:46:00,https://ehccareers-emory.icims.com/jobs/jobs/162477/job,,,2026-03-29T08:00:45.210625,873fecef1ec6dd04,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
3596680,162374,Patient Care Technician /PCT/ Neuro- Neuro/Surgery,Clinical & Nursing Support,US-GA-Atlanta,,,,,,2026-03-28T16:42:00,https://ehccareers-emory.icims.com/jobs/jobs/162374/job,,,2026-03-29T08:00:45.210763,c66991a432528fd2,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
3596681,162372,Patient Care Technician / PCT / Neuro -Neuro/ Surgery,Clinical & Nursing Support,US-GA-Atlanta,,,,,,2026-03-28T16:40:00,https://ehccareers-emory.icims.com/jobs/jobs/162372/job,,,2026-03-29T08:00:45.210786,1a6ea3e8ca3b8fb9,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
3596671,162959,Patient Care Technician / PCT / Cardiology,Clinical & Nursing Support,US-GA-Atlanta,,,,,,2026-03-28T16:35:00,https://ehccareers-emory.icims.com/jobs/jobs/162959/job,,,2026-03-29T08:00:45.210375,d4e217a1b17e2038,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
3597321,162941,Clinical Risk Manager,Nursing,US-GA-Atlanta,,,,,,2026-03-27T19:45:00,https://ehccareers-emory.icims.com/jobs/jobs/162941/job,,,2026-03-28T07:55:01.136097,0acb3be9307971f0,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
3597330,161419,Data Analyst III - Transplant,Information Technology,US-GA-Atlanta,,,,,,2026-03-27T16:24:00,https://ehccareers-emory.icims.com/jobs/jobs/161419/job,,,2026-03-28T07:55:01.137054,81cf2d625745af86,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
3597322,162937,Pharmacy Technician,Pharmacy,US-GA-Atlanta,,,,,,2026-03-27T15:06:00,https://ehccareers-emory.icims.com/jobs/jobs/162937/job,,,2026-03-28T07:55:01.136121,751be2c2d2ccac99,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
3597316,163142,"Director, Patient Care Service / Physician Division",Nursing,US-GA-Atlanta,,,,,,2026-03-27T14:46:00,https://ehccareers-emory.icims.com/jobs/jobs/163142/job,,,2026-03-28T07:55:01.135953,c02462b85df9605f,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
3597357,3397,Project Architect,Architecture,,,,Regular Full-Time,108200.0,130000.0,2026-03-27T14:43:00,https://careers-hga.icims.com/jobs/jobs/3397/job,"Shape the future of healthcare design with HGA! Project Architect – Healthcare in Sacramento, San Francisco, Santa Monica or San Diego, CA HGA, a leading architectural, engineering, and planning firm, is seeking a talented and driven Project Architect to join our growing healthcare practice group in Northern and Southern California. We’re looking for someone with strong communication, presentation, time management, and interpersonal skills who thrives in a collaborative environment and is passionate about advancing healthcare design. In this role, you’ll work closely with Senior Designers, Project Managers, and other Project Architects to develop innovative and technically sound design solutions. You’ll lead the creation of detailed documentation while maintaining our firm’s high standards for design quality and client service. What You’ll Do: Lead the development of construction documents and ensure design intent is accurately carried through. Translate complex project goals into creative and functional design solutions. Collaborate across disciplines to coordinate architectural and engineering systems. Participate in client meetings and maintain strong relationships with key stakeholders. Ensure project milestones and deadlines are met with attention to detail and quality. Why HGA? Collaborative Culture: be part of a firm known for its integrated, cross-disciplinary teamwork and strong design ethos; Professional Growth: access to mentorship, continuing education, and leadership opportunities; and Meaningful Work: contribute to impactful healthcare projects that improve patient outcomes and shape the future of care in Calfornia. In this role you will: Design and u nderstand and contribute to the project's design philosophy. Provide major input in developing design and building performance strategies and convey these effectively to team members. Lead project teams to develop complete document sets based on the project phase. Provide technical design input and solutions to project challenges, supporting the overall design concept. Oversee technical design efforts, detailed design development, project coordination, and quality control during all project phases, collaborating closely with the Senior Designer. Execute applicable agency review analysis (accessibility, zoning, life-safety, etc.). Actively collaborate with and coordinate the work of consultants and knowledge resources to ensure project deliverables are coordinated, integrated, and support the design concept and performance goals. Set an example for team effort through the spirit of cooperation while directing, organizing, and mentoring junior staff. C ontribute to the preparation of design documents and lead the detailed development of construction documents during all project phases. Ensure complete, accurate, and coordinated project documentation. Oversee and perform construction administration duties, including reviewing shop drawings, material samples, RFI’s, RFP’s, and change orders for conformance with design. What you will need to have: Bachelor’s degree in Architecture California Architectural Licensure required LEED accreditation preferred 10+ years of experience, including work on small to large-scale projects. Understanding of the healthcare industry, especially in areas of clinical innovation, operational improvement, planning, and strategic positioning for complex hospital systems Deep understanding of healthcare programming, codes, and technical detailing Strong leadership and collaboration skills in team environments Proficiency in Revit required; experience with AutoCAD, SketchUp, Enscape, and other graphic tools desired. Expertise with project management software and Microsoft Office Suite products needed Excellent communication, presentation, and time management skills Experience with Lean and Evidence-based design is a plus. Experience with alternative delivery methods (IPD, Design Build, IFOA) preferred Salary Information: The pay range listed aligns to the geography of the office for which this position is posted. Actual compensation will be based upon work experience, education, licensure requirements and/or skill level and will be finalized at the time of offer. Individuals in this role working more than 24 hours a week on a regular basis are eligible to participate in HGA’s robust benefit programs which include an annual bonus and success sharing bonus program, 401(k) guaranteed contribution, paid parental leave, medical, dental and life insurance plans as well as PTO and short- and long-term disability programs. Salary Range: $108,200 - $130,000 depending on location (SAC, SF, LA or SD), qualifications and experience. Additional Information: At HGA, you’ll do the best work of your career. We design with impact by diving deep into the people and passions that shape every place. Empathy fuels us, curiosity drives us, and meaningful work leads to innovation. We celebrate individuality, embrace flexibility, and thrive together in the office three days a week. Join our nationally recognized, award-winning team of architects, engineers, and interior designers — help us shape what’s next. Learn more about us here . Application Requirements & Instructions Please submit resume and portfolio for consideration.",,2026-03-28T07:28:46.933759,55acca270727b71c,Careers Hga,careers-hga.icims.com,careers-hga,other,icims
