id,external_id,title,department,location,state,city,job_type,salary_min,salary_max,posted_date,url,description,qualifications,scraped_at,unique_key,company_name,subdomain,portal_slug,sector,ats_type
7530459,163475,CCU Registered Nurse / RN,Nursing,US-GA-Atlanta,,,,,,2026-04-09T10:13:00,https://ehccareers-emory.icims.com/jobs/jobs/163475/job,,,2026-04-11T07:54:15.584083,7b995c2fea87a6ce,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
7530478,161768,MSICU Registered Nurse / RN,Nursing,US-GA-Atlanta,,,,,,2026-04-09T10:12:00,https://ehccareers-emory.icims.com/jobs/jobs/161768/job,,,2026-04-10T08:47:28.694724,37365013d82edfea,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
7530462,163358,Cardiac Care / Registered Nurse,Nursing,US-GA-Atlanta,,,,,,2026-04-09T10:11:00,https://ehccareers-emory.icims.com/jobs/jobs/163358/job,,,2026-04-11T07:54:15.584169,719d9fb1e9c95fa3,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
7530488,158641,Operating Room Nurse,Nursing,US-GA-Lithonia,,,,,,2026-04-09T10:08:00,https://ehccareers-emory.icims.com/jobs/jobs/158641/job,,,2026-04-10T08:47:28.695137,f3b001e8a3a845dd,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
7530471,162964,Surgical ICU Registered Nurse / WEO / RN,Nursing,US-GA-Atlanta,,,,,,2026-04-09T10:01:00,https://ehccareers-emory.icims.com/jobs/jobs/162964/job,,,2026-04-11T07:54:15.584350,ff03a4f9de2a439a,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
7530468,163208,CVICU Unit Director / Nurse Manager / RN,Nursing,US-GA-Atlanta,,,,,,2026-04-09T10:00:00,https://ehccareers-emory.icims.com/jobs/jobs/163208/job,,,2026-04-11T07:54:15.584304,63700944ed8a6e74,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
7516647,159702,PCC - Complex Scheduler,Clerical & Administrative,US-GA-Atlanta,,,,,,2026-04-09T10:00:00,https://ehccareers-emory.icims.com/jobs/jobs/159702/job,,,2026-04-10T08:47:28.695033,927f80fb586c913f,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
7530452,163941,"Administrator, Operations",Business Operations,US-GA-Atlanta,,,,,,2026-04-09T09:59:00,https://ehccareers-emory.icims.com/jobs/jobs/163941/job,,,2026-04-11T07:54:15.583772,b377b5a5dfee961e,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
7530479,161698,Manager of Care Management,Care Management,US-GA-Atlanta,,,,,,2026-04-09T09:57:00,https://ehccareers-emory.icims.com/jobs/jobs/161698/job,,,2026-04-10T08:47:28.694747,06d12ace3088bd17,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
7515985,158054,Phlebotomy Tech Float,Laboratory,US-GA-Atlanta,,,,,,2026-04-09T09:48:00,https://ehccareers-emory.icims.com/jobs/jobs/158054/job,,,2026-04-10T08:47:28.695154,67f57d786778ea87,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
7510248,156603,Phlebotomy Tech,Laboratory,US-GA-Atlanta,,,,,,2026-04-09T09:47:00,https://ehccareers-emory.icims.com/jobs/jobs/156603/job,,,2026-04-10T08:47:28.695242,1e2b4592a02ee763,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
7509398,162421,Phlebotomy Tech / PRN,Laboratory,US-GA-Atlanta,,,,,,2026-04-09T09:47:00,https://ehccareers-emory.icims.com/jobs/jobs/162421/job,,,2026-04-10T08:47:28.694529,a139ae1bf08cf53f,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
7530469,163091,Medical Assistant / Family Medicine,Clinical & Nursing Support,US-GA-Acworth,,,,,,2026-04-09T09:46:00,https://ehccareers-emory.icims.com/jobs/jobs/163091/job,,,2026-04-11T07:54:15.584318,5b753af7fb5834e7,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
7509404,161252,Phlebotomy Coordinator,Laboratory,US-GA-Atlanta,,,,,,2026-04-09T09:46:00,https://ehccareers-emory.icims.com/jobs/jobs/161252/job,,,2026-04-10T08:47:28.694842,cead573d1f89dd13,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
7509402,161535,Phlebotomy Tech,Laboratory,US-GA-Atlanta,,,,,,2026-04-09T09:46:00,https://ehccareers-emory.icims.com/jobs/jobs/161535/job,,,2026-04-10T08:47:28.694782,ece042295afc2ed5,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
7530475,162671,"Neurodiagnostic Tech, Sr",Clinical & Nursing Support,US-GA-Lithonia,,,,,,2026-04-09T09:42:00,https://ehccareers-emory.icims.com/jobs/jobs/162671/job,,,2026-04-11T07:54:15.584521,45c58faf43a55578,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
7530451,163964,Pharmacy Technician,Pharmacy,US-GA-Atlanta,,,,,,2026-04-09T09:38:00,https://ehccareers-emory.icims.com/jobs/jobs/163964/job,,,2026-04-11T07:54:15.583750,845be38aab0a0c40,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
7530458,163515,Paramedic / Mobile ICU / 7am - 7:30pm / Part Time,Clinical & Nursing Support,US-GA-Atlanta,,,,,,2026-04-09T09:37:00,https://ehccareers-emory.icims.com/jobs/jobs/163515/job,,,2026-04-11T07:54:15.584025,6f53bc7c51f261fa,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
7512074,163504,Paramedic / Mobile ICU / 7pm - 7:30am,Clinical & Nursing Support,US-GA-Atlanta,,,,,,2026-04-09T09:37:00,https://ehccareers-emory.icims.com/jobs/jobs/163504/job,,,2026-04-11T07:54:15.584041,fc2004a1f41117ff,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
7512075,163502,Paramedic / Mobile ICU / 7am - 7:30pm,Clinical & Nursing Support,US-GA-Atlanta,,,,,,2026-04-09T09:36:00,https://ehccareers-emory.icims.com/jobs/jobs/163502/job,,,2026-04-11T07:54:15.584068,8fae591e87908c22,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
7509397,162422,Phlebotomy Tech / PRN,Laboratory,US-GA-Atlanta,,,,,,2026-04-09T09:35:00,https://ehccareers-emory.icims.com/jobs/jobs/162422/job,,,2026-04-10T08:47:28.694502,2ceb6df0675f3227,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
7530454,163820,Acute Rehab Registered Nurse / RN,Nursing,US-GA-Atlanta,,,,,,2026-04-09T09:28:00,https://ehccareers-emory.icims.com/jobs/jobs/163820/job,,,2026-04-11T07:54:15.583856,21fd1ad97966129a,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
7530453,163918,CT Technologist / Days,Imaging & Radiology,US-GA-Johns Creek,,,,,,2026-04-09T09:19:00,https://ehccareers-emory.icims.com/jobs/jobs/163918/job,,,2026-04-11T07:54:15.583789,88273e01493d62dd,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
7513187,157168,Medical Assistant / PRN / General Surgery Clinic,Clinical & Nursing Support,US-GA-Decatur,,,,,,2026-04-09T08:56:00,https://ehccareers-emory.icims.com/jobs/jobs/157168/job,,,2026-04-10T08:47:28.695207,21fe77732c14dc40,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
7530456,163741,Same Day Surgery Registered Nurse,Nursing,US-GA-Johns Creek,,,,,,2026-04-09T08:10:00,https://ehccareers-emory.icims.com/jobs/jobs/163741/job,,,2026-04-11T07:54:15.583895,651636e44fa10f63,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
7530457,163621,Endoscopy Registered Nurse,Nursing,US-GA-Lithonia,,,,,,2026-04-09T08:02:00,https://ehccareers-emory.icims.com/jobs/jobs/163621/job,,,2026-04-11T07:54:15.583956,e81e685d48cef446,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
7530460,163456,Endoscopy Registered Nurse,Nursing,US-GA-Atlanta,,,,,,2026-04-09T07:55:00,https://ehccareers-emory.icims.com/jobs/jobs/163456/job,,,2026-04-11T07:54:15.584100,c8d4531e96f0ae8b,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
7530480,161656,Patient Care Technician / PCT / LTAC 5th Flr,Clinical & Nursing Support,US-GA-Decatur,,,,,,2026-04-09T07:49:00,https://ehccareers-emory.icims.com/jobs/jobs/161656/job,,,2026-04-10T08:47:28.694765,856e91d73b70fe22,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
7530472,162903,Medical Lab Scientist / Generalist / PRN,Laboratory,US-GA-Decatur,,,,,,2026-04-09T07:46:00,https://ehccareers-emory.icims.com/jobs/jobs/162903/job,,,2026-04-11T07:54:15.584390,889ab8a815c1ccd6,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
7506742,163448,Environmental Services Technician,Facility Support and Building Maintenance,US-GA-Atlanta,,,,,,2026-04-08T20:26:00,https://ehccareers-emory.icims.com/jobs/jobs/163448/job,,,2026-04-10T08:47:28.693909,b4b837957934b5c5,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
7506732,163802,Operational Excellence Engineer II,Business Operations,US-GA-Atlanta,,,,,,2026-04-08T19:12:00,https://ehccareers-emory.icims.com/jobs/jobs/163802/job,,,2026-04-10T08:47:28.693602,8823dce7516063f6,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
7506757,162297,Vascular Access Team Registered Nurse,Nursing,US-GA-Atlanta,,,,,,2026-04-08T15:21:00,https://ehccareers-emory.icims.com/jobs/jobs/162297/job,,,2026-04-10T08:47:28.694605,b99cd4b5ca2d7fd5,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
7506737,163623,Sterile Processing Supervisor,Clinical & Nursing Support,US-GA-Lithonia,,,,,,2026-04-08T14:43:00,https://ehccareers-emory.icims.com/jobs/jobs/163623/job,,,2026-04-10T08:47:28.693700,1715323ab5d7ed73,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
7506758,161796,Call Center Associate,Food Services,US-GA-Atlanta,,,,,,2026-04-08T14:09:00,https://ehccareers-emory.icims.com/jobs/jobs/161796/job,,,2026-04-10T08:47:28.694703,03b8ebff46fc5327,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
7506755,162383,"Manager, Operations",Business Operations,US-GA-Atlanta,,,,,,2026-04-08T14:00:00,https://ehccareers-emory.icims.com/jobs/jobs/162383/job,,,2026-04-10T08:47:28.694571,95f0ba279b42d09b,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
7506767,154662,Op Excellence Specialist III,Business Operations,US-GA-Atlanta,,,,,,2026-04-08T13:57:00,https://ehccareers-emory.icims.com/jobs/jobs/154662/job,,,2026-04-10T08:47:28.695300,1827370558b83819,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
7506731,163818,Medical Assistant Proceduralist / Urology Clinic,Clinical & Nursing Support,US-GA-Atlanta,,,,,,2026-04-08T13:49:00,https://ehccareers-emory.icims.com/jobs/jobs/163818/job,,,2026-04-10T08:47:28.693585,40a9760bc780d9d1,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
7506738,163611,Medical Assistant Coordinator / Outpatient Cardiology,Clinical & Nursing Support,US-GA-Johns Creek,,,,,,2026-04-08T13:38:00,https://ehccareers-emory.icims.com/jobs/jobs/163611/job,,,2026-04-10T08:47:28.693739,16b3199b46fa868d,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
7506743,163402,Medical Assistant Coordinator / Plastic & Reconstructive Surgery Clinic,Clinical & Nursing Support,US-GA-Atlanta,,,,,,2026-04-08T13:31:00,https://ehccareers-emory.icims.com/jobs/jobs/163402/job,,,2026-04-10T08:47:28.693957,bb1aceaaafca0bf9,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
7506762,159993,Patient Care Tech II,Clinical & Nursing Support,US-GA-Atlanta,,,,,,2026-04-08T13:13:00,https://ehccareers-emory.icims.com/jobs/jobs/159993/job,,,2026-04-10T08:47:28.694963,eb1dbe3dc59020b8,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
7506735,163646,RN / Outpatient Cardiology,Nursing,US-GA-Atlanta,,,,,,2026-04-08T13:07:00,https://ehccareers-emory.icims.com/jobs/jobs/163646/job,,,2026-04-10T08:47:28.693680,e533b8a5ad03ba60,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
7506740,163518,RN / Plastic & Reconstructive Surgery Clinic,Nursing,US-GA-Atlanta,,,,,,2026-04-08T13:02:00,https://ehccareers-emory.icims.com/jobs/jobs/163518/job,,,2026-04-10T08:47:28.693755,63706f603162d5a5,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
7506748,162652,Patient Care Technician /PCT / Breast GYN Inpt,Clinical & Nursing Support,US-GA-Atlanta,,,,,,2026-04-08T12:59:00,https://ehccareers-emory.icims.com/jobs/jobs/162652/job,,,2026-04-10T08:47:28.694341,94ce5f008b136773,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
7506756,162320,Cardiac Device Specialist / PRN / Device Clinic,Clinical & Nursing Support,US-GA-Atlanta,,,,,,2026-04-08T12:53:00,https://ehccareers-emory.icims.com/jobs/jobs/162320/job,,,2026-04-10T08:47:28.694589,44f8791ca700b2ed,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
7506747,163186,RN Care Coordinator / Telehealth Nursing,Nursing,US-GA-Atlanta,,,,,,2026-04-08T12:46:00,https://ehccareers-emory.icims.com/jobs/jobs/163186/job,,,2026-04-10T08:47:28.694184,f8cec62681b7f58a,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
7506744,163336,Speech Pathologist,Therapy,US-GA-Decatur,,,,,,2026-04-08T12:38:00,https://ehccareers-emory.icims.com/jobs/jobs/163336/job,,,2026-04-10T08:47:28.694024,5930d6741a90727f,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
7506746,163333,Physical Therapist / PRN,Therapy,US-GA-Decatur,,,,,,2026-04-08T12:37:00,https://ehccareers-emory.icims.com/jobs/jobs/163333/job,,,2026-04-10T08:47:28.694080,9db82b239955f9fd,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
7506745,163335,Occupational Therapist / PRN,Therapy,US-GA-Decatur,,,,,,2026-04-08T12:36:00,https://ehccareers-emory.icims.com/jobs/jobs/163335/job,,,2026-04-10T08:47:28.694044,9bbf97de00d95c54,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
7506741,163481,Utilization Review Specialist / Registered Nurse,Nursing,US-GA-Decatur,,,,,,2026-04-08T12:24:00,https://ehccareers-emory.icims.com/jobs/jobs/163481/job,,,2026-04-10T08:47:28.693853,27e600859becc529,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
7506765,157543,Patient Transporter,Facility Support and Building Maintenance,US-GA-Atlanta,,,,,,2026-04-08T12:23:00,https://ehccareers-emory.icims.com/jobs/jobs/157543/job,,,2026-04-10T08:47:28.695191,2f7ad7ed2cc7e05e,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
7506734,163772,"NP/PA, Hematology Oncology, Emory Johns Creek Hospital",Advanced Practice Providers,US-GA-Johns Creek,,,,,,2026-04-08T11:20:00,https://ehccareers-emory.icims.com/jobs/jobs/163772/job,,,2026-04-10T08:47:28.693636,b4b9e52e20d7e8a4,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
7506730,163851,Health & Wellness Access Liais,Clerical & Administrative,US-GA-Dunwoody,,,,,,2026-04-08T11:11:00,https://ehccareers-emory.icims.com/jobs/jobs/163851/job,,,2026-04-10T08:47:28.693490,19abbf0b23d2257b,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
7506766,155311,Patient Transporter,Facility Support and Building Maintenance,US-GA-Atlanta,,,,,,2026-04-08T11:06:00,https://ehccareers-emory.icims.com/jobs/jobs/155311/job,,,2026-04-10T08:47:28.695267,869dc3df99c33524,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
7506760,160849,Operating Room Registered Nurse,Nursing,US-GA-Atlanta,,,,,,2026-04-08T11:02:00,https://ehccareers-emory.icims.com/jobs/jobs/160849/job,,,2026-04-10T08:47:28.694910,0d2208e9761ccd16,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
7506736,163645,Food & Nutrition Associate,Food Services,US-GA-Decatur,,,,,,2026-04-08T10:52:00,https://ehccareers-emory.icims.com/jobs/jobs/163645/job,,,2026-04-09T08:42:24.552799,7d5d1b1e3d0b5a8e,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
7506759,161013,Complex Medicine and Research / RN Clinical Educator / Registered Nurse,Nursing,US-GA-Atlanta,,,,,,2026-04-08T10:22:00,https://ehccareers-emory.icims.com/jobs/jobs/161013/job,,,2026-04-10T08:47:28.694858,8b153b001b163ec6,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
7509412,159152,NICU Registered Nurse / RN,Nursing,US-GA-Atlanta,,,,,,2026-04-08T10:14:00,https://ehccareers-emory.icims.com/jobs/jobs/159152/job,,,2026-04-10T08:47:28.695078,cfa2a098155a0434,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
7506733,163779,Clinician Educator / Registered Nurse,Nursing,US-GA-Atlanta,,,,,,2026-04-08T10:10:00,https://ehccareers-emory.icims.com/jobs/jobs/163779/job,,,2026-04-10T08:47:28.693619,bfb1436dfe1a6987,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
7506751,162485,Complex Medicine and Research / Registered Nurse,Nursing,US-GA-Atlanta,,,,,,2026-04-08T10:05:00,https://ehccareers-emory.icims.com/jobs/jobs/162485/job,,,2026-04-10T08:47:28.694434,7fd6e90a1c2c4fa7,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
7506729,163892,Senior Budget & Contract Analyst,Business Operations,US-GA-Atlanta,,,,,,2026-04-08T09:53:00,https://ehccareers-emory.icims.com/jobs/jobs/163892/job,,,2026-04-10T08:47:28.693466,f5a2fe17d285700c,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
7506752,162483,Complex Medicine and Research / Registered Nurse,Nursing,US-GA-Atlanta,,,,,,2026-04-08T09:50:00,https://ehccareers-emory.icims.com/jobs/jobs/162483/job,,,2026-04-10T08:47:28.694452,d6cd0ff9e5fbb153,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
7506764,157954,Medical Assistant / Neurology Clinic / Cognitive,Clinical & Nursing Support,US-GA-Atlanta,,,,,,2026-04-08T09:45:00,https://ehccareers-emory.icims.com/jobs/jobs/157954/job,,,2026-04-10T08:47:28.695171,5583d2a31a19e76b,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
7506761,160800,Medical Assistant / Neurology Clinic,Clinical & Nursing Support,US-GA-Atlanta,,,,,,2026-04-08T09:44:00,https://ehccareers-emory.icims.com/jobs/jobs/160800/job,,,2026-04-10T08:47:28.694947,07b42fd9e1c23f53,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
7514549,159268,"Supervisor, Priority Access",Clerical & Administrative,US-GA-Atlanta,,,,,,2026-04-08T09:36:00,https://ehccareers-emory.icims.com/jobs/jobs/159268/job,,,2026-04-10T08:47:28.695055,caa6cca8703775f6,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
7506750,162544,"Supervisor, Priority Access",Clerical & Administrative,US-GA-Atlanta,,,,,,2026-04-08T09:35:00,https://ehccareers-emory.icims.com/jobs/jobs/162544/job,,,2026-04-10T08:47:28.694382,aef41a5f92f45e99,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
7506754,162459,Business Analyst II,Information Technology,US-GA-Atlanta,,,,,,2026-04-08T09:34:00,https://ehccareers-emory.icims.com/jobs/jobs/162459/job,,,2026-04-10T08:47:28.694485,70bda29fbdd48530,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
7506739,163583,Medical Lab Scientist / Generalist / PRN,Laboratory,US-GA-Decatur,,,,,,2026-04-08T09:00:00,https://ehccareers-emory.icims.com/jobs/jobs/163583/job,,,2026-04-09T08:42:24.552938,a7d758936e1f5609,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
7512114,161930,"Breast,GYN and Ortho Oncology / RN",Nursing,US-GA-Atlanta,,,,,,2026-04-08T07:59:00,https://ehccareers-emory.icims.com/jobs/jobs/161930/job,,,2026-04-10T08:47:28.694685,665f5aee93e40ec1,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
7506753,162464,Marketing Project Manager,Business Operations,US-GA-Atlanta,,,,,,2026-04-08T07:49:00,https://ehccareers-emory.icims.com/jobs/jobs/162464/job,,,2026-04-10T08:47:28.694467,00072960ae30bd2e,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
7506749,162593,Marketing Project Manager,Business Operations,US-GA-Atlanta,,,,,,2026-04-08T07:48:00,https://ehccareers-emory.icims.com/jobs/jobs/162593/job,,,2026-04-10T08:47:28.694357,56cbabbd841d57d7,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
7530321,163673,Operating Room / OR/ Surgical Tech,Clinical & Nursing Support,US-GA-Atlanta,,,,,,2026-04-07T19:52:00,https://ehccareers-emory.icims.com/jobs/jobs/163673/job,,,2026-04-08T08:25:31.807032,fecaa018d52a32d1,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
7530343,159446,Patient Care Tech II,Clinical & Nursing Support,US-GA-Decatur,,,,,,2026-04-07T18:39:00,https://ehccareers-emory.icims.com/jobs/jobs/159446/job,,,2026-04-08T08:25:31.808589,e34adced2c6a8267,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
7510225,163150,Patient Care Technician / PCT/ Cardiology,Clinical & Nursing Support,US-GA-Atlanta,,,,,,2026-04-07T17:28:00,https://ehccareers-emory.icims.com/jobs/jobs/163150/job,,,2026-04-08T08:25:31.807778,6b8e7cbafb9828d6,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
7530338,162646,Clinical Risk Manager,Nursing,US-GA-Warner Robins,,,,,,2026-04-07T14:09:00,https://ehccareers-emory.icims.com/jobs/jobs/162646/job,,,2026-04-08T08:25:31.808105,c3a4dd881171d7ac,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
7530342,159782,Medical Surgical / Registered Nurse,Nursing,US-GA-Atlanta,,,,,,2026-04-07T13:47:00,https://ehccareers-emory.icims.com/jobs/jobs/159782/job,,,2026-04-08T08:25:31.808574,46651d0e46eef76f,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
7530334,163162,Senior Lab Technical Specialist / Float,Laboratory,US-GA-Atlanta,,,,,,2026-04-07T13:40:00,https://ehccareers-emory.icims.com/jobs/jobs/163162/job,,,2026-04-08T08:25:31.807763,8347429da8806bd1,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
7506768,151614,Cashier,Food Services,US-GA-Atlanta,,,,,,2026-04-07T13:21:00,https://ehccareers-emory.icims.com/jobs/jobs/151614/job,,,2026-04-09T08:42:24.554246,14d2b1c7d1ad94ec,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
7530324,163602,Emergency Department Registered Nurse / 9am - 9:30pm,Nursing,US-GA-Atlanta,,,,,,2026-04-07T12:49:00,https://ehccareers-emory.icims.com/jobs/jobs/163602/job,,,2026-04-08T08:25:31.807146,fc2e5de02366fbca,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
7530325,163600,Emergency Department Registered Nurse / 7am - 7:30pm,Nursing,US-GA-Atlanta,,,,,,2026-04-07T12:42:00,https://ehccareers-emory.icims.com/jobs/jobs/163600/job,,,2026-04-08T08:25:31.807181,a512f983d5d3d2a3,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
7530344,159372,Pharmacy Technician,Pharmacy,US-GA-Atlanta,,,,,,2026-04-07T12:35:00,https://ehccareers-emory.icims.com/jobs/jobs/159372/job,,,2026-04-08T08:25:31.808638,3cdf46fa092e182f,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
7530329,163516,Paramedic / Mobile ICU / 7pm - 7:30am / Part Time,Clinical & Nursing Support,US-GA-Atlanta,,,,,,2026-04-07T12:35:00,https://ehccareers-emory.icims.com/jobs/jobs/163516/job,,,2026-04-08T08:25:31.807410,4b0a1d6ab5adb291,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
7530339,162340,Clinical Decision Unit Registered Nurse / 7am - 7:30pm,Nursing,US-GA-Atlanta,,,,,,2026-04-07T12:17:00,https://ehccareers-emory.icims.com/jobs/jobs/162340/job,,,2026-04-08T08:25:31.808257,748d7e44cc991674,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
7530326,163554,Emergency Department Registered Nurse / 11am - 11pm / Weekend Option,Nursing,US-GA-Atlanta,,,,,,2026-04-07T12:13:00,https://ehccareers-emory.icims.com/jobs/jobs/163554/job,,,2026-04-08T08:25:31.807283,2ae9937049da1964,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
7530335,162989,Emergency Department Registered Nurse / 11am - 11pm,Nursing,US-GA-Atlanta,,,,,,2026-04-07T12:09:00,https://ehccareers-emory.icims.com/jobs/jobs/162989/job,,,2026-04-08T08:25:31.807864,2efadbfe813074e0,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
7530322,163620,Emergency Department Clinician Educator / 7am - 7:30pm,Nursing,US-GA-Decatur,,,,,,2026-04-07T12:06:00,https://ehccareers-emory.icims.com/jobs/jobs/163620/job,,,2026-04-08T08:25:31.807087,c4cef8e8a6718850,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
7530332,163282,Critical Care Registered Nurse / RN / Weekend Option,Nursing,US-GA-Decatur,,,,,,2026-04-07T12:00:00,https://ehccareers-emory.icims.com/jobs/jobs/163282/job,,,2026-04-08T08:25:31.807644,5a867997db4f8c53,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
