id,external_id,title,department,location,state,city,job_type,salary_min,salary_max,posted_date,url,description,qualifications,scraped_at,unique_key,company_name,subdomain,portal_slug,sector,ats_type
8388002,162887,NP/PA Emergency Med/CC,Advanced Practice Providers,US-GA-Atlanta,,,,,,2026-04-13T11:10:00,https://ehccareers-emory.icims.com/jobs/jobs/162887/job,,,2026-04-15T08:50:05.449827,741b7d1da91744ef,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8388001,162888,NP/PA Emergency Med/CC,Advanced Practice Providers,US-GA-Atlanta,,,,,,2026-04-13T11:09:00,https://ehccareers-emory.icims.com/jobs/jobs/162888/job,,,2026-04-15T08:50:05.449809,097d5ef8e7c9e951,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8388110,159016,Patient Care Technician / PCT / ER,Clinical & Nursing Support,US-GA-Decatur,,,,,,2026-04-13T11:06:00,https://ehccareers-emory.icims.com/jobs/jobs/159016/job,,,2026-04-15T08:50:05.450629,15c727457da805fd,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8387999,162890,"NP/PA Emergency Med/CC, Nocturnist",Advanced Practice Providers,US-GA-Atlanta,,,,,,2026-04-13T11:03:00,https://ehccareers-emory.icims.com/jobs/jobs/162890/job,,,2026-04-15T08:50:05.449776,41a5e16b5057fd2c,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8387962,164014,Patient Transporter,Facility Support and Building Maintenance,US-GA-Decatur,,,,,,2026-04-13T10:51:00,https://ehccareers-emory.icims.com/jobs/jobs/164014/job,,,2026-04-15T08:50:05.448472,8386d209c0919f19,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8387963,164012,Patient Transporter,Facility Support and Building Maintenance,US-GA-Decatur,,,,,,2026-04-13T10:50:00,https://ehccareers-emory.icims.com/jobs/jobs/164012/job,,,2026-04-15T08:50:05.448520,940d221b269553b1,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8387996,162894,"NP/PA Psychiatric BOU, Nocturnist",Advanced Practice Providers,US-GA-Atlanta,,,,,,2026-04-13T10:48:00,https://ehccareers-emory.icims.com/jobs/jobs/162894/job,,,2026-04-15T08:50:05.449722,349f7682f96ba2c8,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8388012,160598,Administrative Assistant,Clerical & Administrative,US-GA-Atlanta,,,,,,2026-04-13T10:44:00,https://ehccareers-emory.icims.com/jobs/jobs/160598/job,,,2026-04-15T08:50:05.450448,9b8110060f69ef78,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8387997,162892,NP/PA Psychiatric BOU,Nursing,US-GA-Atlanta,,,,,,2026-04-13T10:30:00,https://ehccareers-emory.icims.com/jobs/jobs/162892/job,,,2026-04-15T08:50:05.449740,1850a1f9c675c962,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8387998,162891,"NP/PA Psychiatric BOU, Part-Time",Nursing,US-GA-Atlanta,,,,,,2026-04-13T10:25:00,https://ehccareers-emory.icims.com/jobs/jobs/162891/job,,,2026-04-15T08:50:05.449757,d2b779a689f604b8,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8387995,162896,"NP/PA Psychiatric BOU, Nocturnist",Advanced Practice Providers,US-GA-Atlanta,,,,,,2026-04-13T10:23:00,https://ehccareers-emory.icims.com/jobs/jobs/162896/job,,,2026-04-15T08:50:05.449695,d8a774bc065143b8,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8388014,160226,Patient Care Coordinator,Clinical & Nursing Support,US-GA-Atlanta,,,,,,2026-04-13T09:10:00,https://ehccareers-emory.icims.com/jobs/jobs/160226/job,,,2026-04-15T08:50:05.450483,58d212778c99c413,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8387984,163676,Care Manager IP,Care Management,US-GA-Atlanta,,,,,,2026-04-13T08:46:00,https://ehccareers-emory.icims.com/jobs/jobs/163676/job,,,2026-04-15T08:50:05.449105,40d58da549e12b51,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8387886,163863,RN Care Manager IP,,US-GA-Atlanta,,,,,,2026-04-11T20:00:00,https://ehccareers-emory.icims.com/jobs/jobs/163863/job,,,2026-04-13T08:56:36.529277,099f68a66d3c86a2,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8387887,163550,Interventional Radiology Registered Nurse / RN,Nursing,US-GA-Atlanta,,,,,,2026-04-11T19:58:00,https://ehccareers-emory.icims.com/jobs/jobs/163550/job,,,2026-04-13T08:56:36.529307,e79f9d30ba643936,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8387841,163981,Join Us for the Emory University Hospital Midtown Neuro/Stroke Virtual Interview Day Interview Day,Nursing,US-GA-Atlanta,,,,,,2026-04-10T18:14:00,https://ehccareers-emory.icims.com/jobs/jobs/163981/job,,,2026-04-12T08:06:18.844330,d5ac614a511643df,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8387854,162597,Cardiovascular ICU Registered Nurse / RN,Nursing,US-GA-Atlanta,,,,,,2026-04-10T16:38:00,https://ehccareers-emory.icims.com/jobs/jobs/162597/job,,,2026-04-11T07:54:15.584581,9383a7ed4c9dc429,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8387853,162618,Cardiovascular ICU Registered Nurse / RN,Nursing,US-GA-Atlanta,,,,,,2026-04-10T16:36:00,https://ehccareers-emory.icims.com/jobs/jobs/162618/job,,,2026-04-11T07:54:15.584550,f4f44fc419a2d339,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8387842,163855,Nursing Administration Registry Supervisor Registered Nurse / RN,Nursing,US-GA-Atlanta,,,,,,2026-04-10T15:45:00,https://ehccareers-emory.icims.com/jobs/jobs/163855/job,,,2026-04-12T08:06:18.844387,0d306d5e7f6d9c3f,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8387846,163549,Hemodialysis Technician,Clinical & Nursing Support,US-GA-Decatur,,,,,,2026-04-10T14:53:00,https://ehccareers-emory.icims.com/jobs/jobs/163549/job,,,2026-04-12T08:06:18.844469,19b83b001740e98c,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8387844,163661,Radiologic Technologist / PRN,Imaging & Radiology,US-GA-Atlanta,,,,,,2026-04-10T14:18:00,https://ehccareers-emory.icims.com/jobs/jobs/163661/job,,,2026-04-12T08:06:18.844409,d80c76339d9352c3,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8387852,162676,Public Safety Dispatcher,Public Safety and Security,US-GA-Atlanta,,,,,,2026-04-10T13:59:00,https://ehccareers-emory.icims.com/jobs/jobs/162676/job,,,2026-04-11T07:54:15.584502,597ea81dbacaf8de,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8387845,163659,Registry Clinincal Documentation Specialist,Nursing,US-GA-Atlanta,,,,,,2026-04-10T13:31:00,https://ehccareers-emory.icims.com/jobs/jobs/163659/job,,,2026-04-12T08:06:18.844429,9064c467e45edd76,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8387848,162827,Intensive Care Unit / Oncology RN,Nursing,US-GA-Atlanta,,,,,,2026-04-10T10:39:00,https://ehccareers-emory.icims.com/jobs/jobs/162827/job,,,2026-04-11T07:54:15.584420,53efd6945b98f21f,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8387851,162759,Respiratory Care Associate,Respiratory,US-GA-Atlanta,,,,,,2026-04-10T10:20:00,https://ehccareers-emory.icims.com/jobs/jobs/162759/job,,,2026-04-11T07:54:15.584484,a2cee41693f81fa5,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8387847,163455,Mother Baby Registered Nurse / RN,Nursing,US-GA-Johns Creek,,,,,,2026-04-10T09:51:00,https://ehccareers-emory.icims.com/jobs/jobs/163455/job,,,2026-04-12T08:06:18.844488,ff237a9fd06bf15b,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8387843,163852,RN / Nights with Rotating Weekends / Telehealth Nursing,Nursing,US-GA-Atlanta,,,,,,2026-04-10T09:27:00,https://ehccareers-emory.icims.com/jobs/jobs/163852/job,,,2026-04-11T07:54:15.583836,359bd973c2f88ead,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8387849,162769,Respiratory Care Practitioner,Therapy,US-GA-Atlanta,,,,,,2026-04-10T09:10:00,https://ehccareers-emory.icims.com/jobs/jobs/162769/job,,,2026-04-11T07:54:15.584440,e57f9d6484b9a39e,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8387850,162767,Respiratory Care Practitioner,Therapy,US-GA-Atlanta,,,,,,2026-04-10T09:08:00,https://ehccareers-emory.icims.com/jobs/jobs/162767/job,,,2026-04-11T07:54:15.584465,b535b817f20404ea,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8367553,162429,Patient Care Technician / PCT/ WEM Head & Neck Inpt,Clinical & Nursing Support,US-GA-Atlanta,,,,,,2026-04-10T07:56:00,https://ehccareers-emory.icims.com/jobs/jobs/162429/job,,,2026-04-11T07:54:15.584611,e24b28bc6804f4a4,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8387840,164063,Dining Services Associate,Food Services,US-GA-Atlanta,,,,,,2026-04-10T07:33:00,https://ehccareers-emory.icims.com/jobs/jobs/164063/job,,,2026-04-12T08:06:18.844296,974ce38f8fbb53ee,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8371625,162915,Patient Access Specialist,Clerical & Administrative,US-GA-Hiawassee,,,,,,2026-04-10T05:43:00,https://ehccareers-emory.icims.com/jobs/jobs/162915/job,,,2026-04-11T07:54:15.584366,baca88f23caaab2c,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8387781,163305,Medical Lab Scientist / Bood Bank / PRN,Laboratory,US-GA-Johns Creek,,,,,,2026-04-09T20:00:00,https://ehccareers-emory.icims.com/jobs/jobs/163305/job,,,2026-04-11T07:54:15.584233,afc9017a5996dc4f,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8387770,163819,Phlebotomy Tech,Laboratory,US-GA-Atlanta,,,,,,2026-04-09T17:14:00,https://ehccareers-emory.icims.com/jobs/jobs/163819/job,,,2026-04-11T07:54:15.583871,b3487777df2b4ba0,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8387799,160807,Emergency Department Registered Nurse / 7pm - 7:30am,Nursing,US-GA-Atlanta,,,,,,2026-04-09T13:46:00,https://ehccareers-emory.icims.com/jobs/jobs/160807/job,,,2026-04-10T08:47:28.694930,fadfabea184b0cd5,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8387797,160988,RN / Neurology Movement Clinic,Nursing,US-GA-Atlanta,,,,,,2026-04-09T13:37:00,https://ehccareers-emory.icims.com/jobs/jobs/160988/job,,,2026-04-10T08:47:28.694878,c93527b7463dafb7,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8387804,155052,Robotic Surgery Program Director,Nursing,US-GA-Atlanta,,,,,,2026-04-09T12:55:00,https://ehccareers-emory.icims.com/jobs/jobs/155052/job,,,2026-04-10T08:47:28.695283,9ebb2d89af39a96c,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8368567,163240,Patient Care Technician / PCT / 3T Prep and Recovery,Clinical & Nursing Support,US-GA-Atlanta,,,,,,2026-04-09T12:36:00,https://ehccareers-emory.icims.com/jobs/jobs/163240/job,,,2026-04-11T07:54:15.584265,85bb0d04ae54ab2c,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8366718,161531,Phlebotomy Tech,Laboratory,US-GA-Atlanta,,,,,,2026-04-09T12:36:00,https://ehccareers-emory.icims.com/jobs/jobs/161531/job,,,2026-04-10T08:47:28.694803,e692d60566351c68,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8387800,159761,Medical Assistant Coordinator / Breast Surgery Center,Clinical & Nursing Support,US-GA-Atlanta,,,,,,2026-04-09T12:26:00,https://ehccareers-emory.icims.com/jobs/jobs/159761/job,,,2026-04-10T08:47:28.694988,2388cab3500f56a5,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8387801,159760,RN / Breast Surgery Center,Nursing,US-GA-Atlanta,,,,,,2026-04-09T12:25:00,https://ehccareers-emory.icims.com/jobs/jobs/159760/job,,,2026-04-10T08:47:28.695015,6fc02bc3545edb46,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8387788,162832,Intensive Care Unit / Oncology RN,Nursing,US-GA-Atlanta,,,,,,2026-04-09T12:11:00,https://ehccareers-emory.icims.com/jobs/jobs/162832/job,,,2026-04-11T07:54:15.584405,9662b57243623e49,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8387765,164009,"NP/PA, Hospital Medicine, Emory Decatur Hospital",Advanced Practice Providers,US-GA-Decatur,,,,,,2026-04-09T11:29:00,https://ehccareers-emory.icims.com/jobs/jobs/164009/job,,,2026-04-11T07:54:15.583711,41a42286eb9f9686,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8387785,163064,RN Clinician / IMCC,Nursing,US-GA-Atlanta,,,,,,2026-04-09T11:24:00,https://ehccareers-emory.icims.com/jobs/jobs/163064/job,,,2026-04-11T07:54:15.584335,22e2ec9167b5acd8,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8369428,162249,Patient Arrival Specialist,Clerical & Administrative,US-GA-Decatur,,,,,,2026-04-09T11:15:00,https://ehccareers-emory.icims.com/jobs/jobs/162249/job,,,2026-04-10T08:47:28.694643,ce83e1aeb7363a2d,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8387789,162811,Patient Services Coordinator One,Clerical & Administrative,US-GA-Atlanta,,,,,,2026-04-09T11:14:00,https://ehccareers-emory.icims.com/jobs/jobs/162811/job,,,2026-04-10T08:47:28.694292,9880dfae2572436a,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8387792,162290,Patient Access Emergency Operator,Clerical & Administrative,US-GA-Atlanta,,,,,,2026-04-09T11:06:00,https://ehccareers-emory.icims.com/jobs/jobs/162290/job,,,2026-04-11T07:54:15.584647,d07026a36536b25f,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8387802,158672,Unit Clerk,Clinical & Nursing Support,US-GA-Atlanta,,,,,,2026-04-09T10:56:00,https://ehccareers-emory.icims.com/jobs/jobs/158672/job,,,2026-04-10T08:47:28.695121,4a40f7f7ef3ec3f7,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8387791,162536,"Sr Manger, Operations",Business Operations,US-GA-Atlanta,,,,,,2026-04-09T10:31:00,https://ehccareers-emory.icims.com/jobs/jobs/162536/job,,,2026-04-11T07:54:15.584596,977e0db52f116b1e,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8387796,161305,Patient Transporter,Facility Support and Building Maintenance,US-GA-Johns Creek,,,,,,2026-04-09T10:30:00,https://ehccareers-emory.icims.com/jobs/jobs/161305/job,,,2026-04-10T08:47:28.694819,c7cead7f9f2155d4,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8387798,160879,"NP/PA, CT  Surgery, Emory Midtown Hospital",Advanced Practice Providers,US-GA-Atlanta,,,,,,2026-04-09T10:29:00,https://ehccareers-emory.icims.com/jobs/jobs/160879/job,,,2026-04-10T08:47:28.694894,9e9942b637140b1a,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8387782,163257,Rapid Response Registered Nurse / RN,Nursing,US-GA-Atlanta,,,,,,2026-04-09T10:26:00,https://ehccareers-emory.icims.com/jobs/jobs/163257/job,,,2026-04-11T07:54:15.584249,d6eac56a6f256a15,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8387780,163334,Cardiac Care / Registered Nurse,Nursing,US-GA-Atlanta,,,,,,2026-04-09T10:26:00,https://ehccareers-emory.icims.com/jobs/jobs/163334/job,,,2026-04-11T07:54:15.584217,8cbbd7206fb0d415,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8387778,163345,Cardiac Care / Registered Nurse,Nursing,US-GA-Atlanta,,,,,,2026-04-09T10:22:00,https://ehccareers-emory.icims.com/jobs/jobs/163345/job,,,2026-04-11T07:54:15.584184,e6a2aa7afbe7a532,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8387776,163418,"Director, Program Development",Business Operations,US-GA-Atlanta,,,,,,2026-04-09T10:22:00,https://ehccareers-emory.icims.com/jobs/jobs/163418/job,,,2026-04-11T07:54:15.584149,aa1b8d2c3d76c67e,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8387779,163342,Cardiac Care / Registered Nurse,Nursing,US-GA-Atlanta,,,,,,2026-04-09T10:18:00,https://ehccareers-emory.icims.com/jobs/jobs/163342/job,,,2026-04-11T07:54:15.584201,b679df43fcfa091c,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8387774,163475,CCU Registered Nurse / RN,Nursing,US-GA-Atlanta,,,,,,2026-04-09T10:13:00,https://ehccareers-emory.icims.com/jobs/jobs/163475/job,,,2026-04-11T07:54:15.584083,7b995c2fea87a6ce,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8387793,161768,MSICU Registered Nurse / RN,Nursing,US-GA-Atlanta,,,,,,2026-04-09T10:12:00,https://ehccareers-emory.icims.com/jobs/jobs/161768/job,,,2026-04-10T08:47:28.694724,37365013d82edfea,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8387777,163358,Cardiac Care / Registered Nurse,Nursing,US-GA-Atlanta,,,,,,2026-04-09T10:11:00,https://ehccareers-emory.icims.com/jobs/jobs/163358/job,,,2026-04-11T07:54:15.584169,719d9fb1e9c95fa3,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8387803,158641,Operating Room Nurse,Nursing,US-GA-Lithonia,,,,,,2026-04-09T10:08:00,https://ehccareers-emory.icims.com/jobs/jobs/158641/job,,,2026-04-10T08:47:28.695137,f3b001e8a3a845dd,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8387786,162964,Surgical ICU Registered Nurse / WEO / RN,Nursing,US-GA-Atlanta,,,,,,2026-04-09T10:01:00,https://ehccareers-emory.icims.com/jobs/jobs/162964/job,,,2026-04-11T07:54:15.584350,ff03a4f9de2a439a,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8387783,163208,CVICU Unit Director / Nurse Manager / RN,Nursing,US-GA-Atlanta,,,,,,2026-04-09T10:00:00,https://ehccareers-emory.icims.com/jobs/jobs/163208/job,,,2026-04-11T07:54:15.584304,63700944ed8a6e74,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8373962,159702,PCC - Complex Scheduler,Clerical & Administrative,US-GA-Atlanta,,,,,,2026-04-09T10:00:00,https://ehccareers-emory.icims.com/jobs/jobs/159702/job,,,2026-04-10T08:47:28.695033,927f80fb586c913f,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8387767,163941,"Administrator, Operations",Business Operations,US-GA-Atlanta,,,,,,2026-04-09T09:59:00,https://ehccareers-emory.icims.com/jobs/jobs/163941/job,,,2026-04-11T07:54:15.583772,b377b5a5dfee961e,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8387794,161698,Manager of Care Management,Care Management,US-GA-Atlanta,,,,,,2026-04-09T09:57:00,https://ehccareers-emory.icims.com/jobs/jobs/161698/job,,,2026-04-10T08:47:28.694747,06d12ace3088bd17,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8373300,158054,Phlebotomy Tech Float,Laboratory,US-GA-Atlanta,,,,,,2026-04-09T09:48:00,https://ehccareers-emory.icims.com/jobs/jobs/158054/job,,,2026-04-10T08:47:28.695154,67f57d786778ea87,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8367563,156603,Phlebotomy Tech,Laboratory,US-GA-Atlanta,,,,,,2026-04-09T09:47:00,https://ehccareers-emory.icims.com/jobs/jobs/156603/job,,,2026-04-10T08:47:28.695242,1e2b4592a02ee763,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8366713,162421,Phlebotomy Tech / PRN,Laboratory,US-GA-Atlanta,,,,,,2026-04-09T09:47:00,https://ehccareers-emory.icims.com/jobs/jobs/162421/job,,,2026-04-10T08:47:28.694529,a139ae1bf08cf53f,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8387784,163091,Medical Assistant / Family Medicine,Clinical & Nursing Support,US-GA-Acworth,,,,,,2026-04-09T09:46:00,https://ehccareers-emory.icims.com/jobs/jobs/163091/job,,,2026-04-11T07:54:15.584318,5b753af7fb5834e7,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8366719,161252,Phlebotomy Coordinator,Laboratory,US-GA-Atlanta,,,,,,2026-04-09T09:46:00,https://ehccareers-emory.icims.com/jobs/jobs/161252/job,,,2026-04-10T08:47:28.694842,cead573d1f89dd13,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8366717,161535,Phlebotomy Tech,Laboratory,US-GA-Atlanta,,,,,,2026-04-09T09:46:00,https://ehccareers-emory.icims.com/jobs/jobs/161535/job,,,2026-04-10T08:47:28.694782,ece042295afc2ed5,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8387790,162671,"Neurodiagnostic Tech, Sr",Clinical & Nursing Support,US-GA-Lithonia,,,,,,2026-04-09T09:42:00,https://ehccareers-emory.icims.com/jobs/jobs/162671/job,,,2026-04-11T07:54:15.584521,45c58faf43a55578,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8387766,163964,Pharmacy Technician,Pharmacy,US-GA-Atlanta,,,,,,2026-04-09T09:38:00,https://ehccareers-emory.icims.com/jobs/jobs/163964/job,,,2026-04-11T07:54:15.583750,845be38aab0a0c40,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8387773,163515,Paramedic / Mobile ICU / 7am - 7:30pm / Part Time,Clinical & Nursing Support,US-GA-Atlanta,,,,,,2026-04-09T09:37:00,https://ehccareers-emory.icims.com/jobs/jobs/163515/job,,,2026-04-11T07:54:15.584025,6f53bc7c51f261fa,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8369389,163504,Paramedic / Mobile ICU / 7pm - 7:30am,Clinical & Nursing Support,US-GA-Atlanta,,,,,,2026-04-09T09:37:00,https://ehccareers-emory.icims.com/jobs/jobs/163504/job,,,2026-04-11T07:54:15.584041,fc2004a1f41117ff,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8369390,163502,Paramedic / Mobile ICU / 7am - 7:30pm,Clinical & Nursing Support,US-GA-Atlanta,,,,,,2026-04-09T09:36:00,https://ehccareers-emory.icims.com/jobs/jobs/163502/job,,,2026-04-11T07:54:15.584068,8fae591e87908c22,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8366712,162422,Phlebotomy Tech / PRN,Laboratory,US-GA-Atlanta,,,,,,2026-04-09T09:35:00,https://ehccareers-emory.icims.com/jobs/jobs/162422/job,,,2026-04-10T08:47:28.694502,2ceb6df0675f3227,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8387769,163820,Acute Rehab Registered Nurse / RN,Nursing,US-GA-Atlanta,,,,,,2026-04-09T09:28:00,https://ehccareers-emory.icims.com/jobs/jobs/163820/job,,,2026-04-11T07:54:15.583856,21fd1ad97966129a,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8387768,163918,CT Technologist / Days,Imaging & Radiology,US-GA-Johns Creek,,,,,,2026-04-09T09:19:00,https://ehccareers-emory.icims.com/jobs/jobs/163918/job,,,2026-04-11T07:54:15.583789,88273e01493d62dd,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8370502,157168,Medical Assistant / PRN / General Surgery Clinic,Clinical & Nursing Support,US-GA-Decatur,,,,,,2026-04-09T08:56:00,https://ehccareers-emory.icims.com/jobs/jobs/157168/job,,,2026-04-10T08:47:28.695207,21fe77732c14dc40,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8387771,163741,Same Day Surgery Registered Nurse,Nursing,US-GA-Johns Creek,,,,,,2026-04-09T08:10:00,https://ehccareers-emory.icims.com/jobs/jobs/163741/job,,,2026-04-11T07:54:15.583895,651636e44fa10f63,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8387772,163621,Endoscopy Registered Nurse,Nursing,US-GA-Lithonia,,,,,,2026-04-09T08:02:00,https://ehccareers-emory.icims.com/jobs/jobs/163621/job,,,2026-04-11T07:54:15.583956,e81e685d48cef446,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8387775,163456,Endoscopy Registered Nurse,Nursing,US-GA-Atlanta,,,,,,2026-04-09T07:55:00,https://ehccareers-emory.icims.com/jobs/jobs/163456/job,,,2026-04-11T07:54:15.584100,c8d4531e96f0ae8b,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8387795,161656,Patient Care Technician / PCT / LTAC 5th Flr,Clinical & Nursing Support,US-GA-Decatur,,,,,,2026-04-09T07:49:00,https://ehccareers-emory.icims.com/jobs/jobs/161656/job,,,2026-04-10T08:47:28.694765,856e91d73b70fe22,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8387787,162903,Medical Lab Scientist / Generalist / PRN,Laboratory,US-GA-Decatur,,,,,,2026-04-09T07:46:00,https://ehccareers-emory.icims.com/jobs/jobs/162903/job,,,2026-04-11T07:54:15.584390,889ab8a815c1ccd6,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8364057,163448,Environmental Services Technician,Facility Support and Building Maintenance,US-GA-Atlanta,,,,,,2026-04-08T20:26:00,https://ehccareers-emory.icims.com/jobs/jobs/163448/job,,,2026-04-10T08:47:28.693909,b4b837957934b5c5,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8364047,163802,Operational Excellence Engineer II,Business Operations,US-GA-Atlanta,,,,,,2026-04-08T19:12:00,https://ehccareers-emory.icims.com/jobs/jobs/163802/job,,,2026-04-10T08:47:28.693602,8823dce7516063f6,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
