id,external_id,title,department,location,state,city,job_type,salary_min,salary_max,posted_date,url,description,qualifications,scraped_at,unique_key,company_name,subdomain,portal_slug,sector,ats_type
1253104,142125,Cardiovascular Specialist,Clinical & Nursing Support,US-GA-Atlanta,,,,,,2026-03-24T11:51:00,https://ehccareers-emory.icims.com/jobs/jobs/142125/job,,,2026-03-25T17:12:57.060053,cf16ec69b020aa0f,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
1253069,159519,Emergency Department Registered Nurse / 7am - 7:30pm,Nursing,US-GA-Lithonia,,,,,,2026-03-24T11:42:00,https://ehccareers-emory.icims.com/jobs/jobs/159519/job,,,2026-03-25T17:12:57.059373,ebad1811fb4fe58b,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
1253100,150132,Electrophysiology Registered Nurse / RN,Nursing,US-GA-Atlanta,,,,,,2026-03-24T11:31:00,https://ehccareers-emory.icims.com/jobs/jobs/150132/job,,,2026-03-25T17:12:57.059960,a27d7f3dd1f8f10d,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
1253101,149028,Cardiovascular Specialist,Nursing,US-GA-Atlanta,,,,,,2026-03-24T11:28:00,https://ehccareers-emory.icims.com/jobs/jobs/149028/job,,,2026-03-25T17:12:57.059975,0380216299ccf99c,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
1253084,157456,Mammography Technologist,Imaging & Radiology,US-GA-Atlanta,,,,,,2026-03-24T10:57:00,https://ehccareers-emory.icims.com/jobs/jobs/157456/job,,,2026-03-25T17:12:57.059636,f5fc67f9e764a528,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
1253067,159534,Patient Care Coordinator,Clerical & Administrative,US-GA-Atlanta,,,,,,2026-03-24T10:45:00,https://ehccareers-emory.icims.com/jobs/jobs/159534/job,,,2026-03-25T17:12:57.059316,954f11c8821643c4,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
1253076,158488,Emergency Department Nursing Professional Development Practitioner / RN,Nursing,US-GA-Atlanta,,,,,,2026-03-24T09:48:00,https://ehccareers-emory.icims.com/jobs/jobs/158488/job,,,2026-03-25T17:12:57.059512,2059beed6dadadf4,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
1253075,158723,"PCT, OU Float, I",Clinical & Nursing Support,US-GA-Atlanta,,,,,,2026-03-24T09:19:00,https://ehccareers-emory.icims.com/jobs/jobs/158723/job,,,2026-03-25T17:12:57.059496,0de0a10d42866a71,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
1253080,158135,Surgical Oncology Nurse Development Practitioner / RN,Nursing,US-GA-Atlanta,,,,,,2026-03-24T09:07:00,https://ehccareers-emory.icims.com/jobs/jobs/158135/job,,,2026-03-25T17:12:57.059572,cde216717d275256,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
1253082,157885,Breast GYN and Ortho / RN,Nursing,US-GA-Atlanta,,,,,,2026-03-24T08:52:00,https://ehccareers-emory.icims.com/jobs/jobs/157885/job,,,2026-03-25T17:12:57.059602,d695fea65b6a3296,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
1253070,159261,Patient Access Engagement Specialist,Clerical & Administrative,US-GA-Atlanta,,,,,,2026-03-24T07:53:00,https://ehccareers-emory.icims.com/jobs/jobs/159261/job,,,2026-03-25T17:12:57.059390,e837434eb7230b13,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
1253047,161739,Social Work Inpatient Care Manager,Care Management,US-GA-Decatur,,,,,,2026-03-23T16:20:00,https://ehccareers-emory.icims.com/jobs/jobs/161739/job,,,2026-03-25T17:12:57.058874,0bd2db269ef2b219,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
1253068,159528,Senior Patient Experience Business Partner,Business Operations,US-GA-Atlanta,,,,,,2026-03-23T15:32:00,https://ehccareers-emory.icims.com/jobs/jobs/159528/job,,,2026-03-25T17:12:57.059331,6b15d3025fe06cef,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
1253049,161602,Emory Winship at Midtown Inpatient Oncology Registered Nurse Virtual Hiring Event,Nursing,US-GA-Atlanta,,,,,,2026-03-23T13:21:00,https://ehccareers-emory.icims.com/jobs/jobs/161602/job,,,2026-03-25T17:12:57.058923,682ca45ac387dc8d,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
1253065,159836,Emory University Hospital Heart & Vascular Registered Nurse Virtual Hiring Event,Nursing,US-GA-Atlanta,,,,,,2026-03-23T13:19:00,https://ehccareers-emory.icims.com/jobs/jobs/159836/job,,,2026-03-25T17:12:57.059271,278dd9c72120c789,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
1253103,145606,Physician Liaison,Clinical & Nursing Support,US-GA-Atlanta,,,,,,2026-03-23T12:06:00,https://ehccareers-emory.icims.com/jobs/jobs/145606/job,,,2026-03-25T17:12:57.060005,dd6d2fe33d0aabd4,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
1253073,158924,Operating Room Surgical Tech / Orthopedics & Spine,Clinical & Nursing Support,US-GA-Atlanta,,,,,,2026-03-23T11:58:00,https://ehccareers-emory.icims.com/jobs/jobs/158924/job,,,2026-03-25T17:12:57.059437,6df9d06d80a3871a,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
1253050,161551,Info Sec Healthcare Data Privacy and Audit Analyst,Information Technology,US-GA-Atlanta,,,,,,2026-03-23T11:50:00,https://ehccareers-emory.icims.com/jobs/jobs/161551/job,,,2026-03-25T17:12:57.058939,d9d59c6a254c2e11,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
