id,external_id,title,department,location,state,city,job_type,salary_min,salary_max,posted_date,url,description,qualifications,scraped_at,unique_key,company_name,subdomain,portal_slug,sector,ats_type
5545960,158542,Patient Care Tech II,Clinical & Nursing Support,US-GA-Atlanta,,,,,,2026-04-06T13:40:00,https://ehccareers-emory.icims.com/jobs/jobs/158542/job,,,2026-04-08T08:25:31.808734,bdc2da9ed6c246db,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
5545917,163495,Cardiac/ Registered Nurse,Nursing,US-GA-Atlanta,,,,,,2026-04-06T13:38:00,https://ehccareers-emory.icims.com/jobs/jobs/163495/job,,,2026-04-08T08:25:31.807425,ab9b62acc14466aa,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
5545901,163725,PCC - Complex Scheduler,Clerical & Administrative,US-GA-Johns Creek,,,,,,2026-04-06T13:38:00,https://ehccareers-emory.icims.com/jobs/jobs/163725/job,,,2026-04-08T08:25:31.806960,21edfe002ea1b91d,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
5545950,162102,Medical Surgical / Registered Nurse,Nursing,US-GA-Atlanta,,,,,,2026-04-06T13:05:00,https://ehccareers-emory.icims.com/jobs/jobs/162102/job,,,2026-04-08T08:25:31.808308,1c1cefdcfe28c3c2,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
5545924,163392,Facility Float / Registered Nurse,Nursing,US-GA-Atlanta,,,,,,2026-04-06T12:55:00,https://ehccareers-emory.icims.com/jobs/jobs/163392/job,,,2026-04-08T08:25:31.807585,778457746f0b6b9d,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
5545932,162977,Dialysis / Registered Nurse,Nursing,US-GA-Atlanta,,,,,,2026-04-06T12:33:00,https://ehccareers-emory.icims.com/jobs/jobs/162977/job,,,2026-04-08T08:25:31.807886,29da7cd6eeb0683d,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
5545942,162668,Medical Surgical / Registered Nurse,Nursing,US-GA-Atlanta,,,,,,2026-04-06T12:29:00,https://ehccareers-emory.icims.com/jobs/jobs/162668/job,,,2026-04-08T08:25:31.808085,ce5a4d7af1723154,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
5545951,162040,Medical Surgical / Registered Nurse,Nursing,US-GA-Atlanta,,,,,,2026-04-06T12:21:00,https://ehccareers-emory.icims.com/jobs/jobs/162040/job,,,2026-04-08T08:25:31.808325,2fb13d0623cad765,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
5545911,163563,CT Technologist,Imaging & Radiology,US-GA-Atlanta,,,,,,2026-04-06T12:21:00,https://ehccareers-emory.icims.com/jobs/jobs/163563/job,,,2026-04-08T08:25:31.807235,0814c92fbdce7fb3,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
5545910,163564,CT Technologist,Imaging & Radiology,US-GA-Atlanta,,,,,,2026-04-06T12:21:00,https://ehccareers-emory.icims.com/jobs/jobs/163564/job,,,2026-04-08T08:25:31.807219,2473ec553a20415a,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
5545898,163813,"Media Relations, Senior Manager",Business Operations,US-GA-Atlanta,,,,,,2026-04-06T12:11:00,https://ehccareers-emory.icims.com/jobs/jobs/163813/job,,,2026-04-08T08:25:31.806857,b13f2e9b1211346d,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
5545921,163442,Medical Surgical / Registered Nurse,Nursing,US-GA-Atlanta,,,,,,2026-04-06T11:58:00,https://ehccareers-emory.icims.com/jobs/jobs/163442/job,,,2026-04-08T08:25:31.807490,4ff7064f92c65a77,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
5545949,162105,Care Initiation Unit / Registered Nurse,Nursing,US-GA-Atlanta,,,,,,2026-04-06T11:50:00,https://ehccareers-emory.icims.com/jobs/jobs/162105/job,,,2026-04-08T08:25:31.808293,58b092b33f224e27,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
5545948,162146,Medical Surgical / Registered Nurse,Nursing,US-GA-Atlanta,,,,,,2026-04-06T11:40:00,https://ehccareers-emory.icims.com/jobs/jobs/162146/job,,,2026-04-08T08:25:31.808278,87a1ae9ef7fa64c4,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
5545925,163332,Cardiac Care / Registered Nurse,Nursing,US-GA-Atlanta,,,,,,2026-04-06T11:32:00,https://ehccareers-emory.icims.com/jobs/jobs/163332/job,,,2026-04-08T08:25:31.807624,2cada433ec204948,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
5545945,162369,Neurosurgery / Registered Nurse,Nursing,US-GA-Atlanta,,,,,,2026-04-06T10:58:00,https://ehccareers-emory.icims.com/jobs/jobs/162369/job,,,2026-04-08T08:25:31.808192,ef259f6484c0bde8,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
5545912,163557,Cardiothoracic and Vascular Surgery / Step-Down Unit / RN,Nursing,US-GA-Atlanta,,,,,,2026-04-06T10:49:00,https://ehccareers-emory.icims.com/jobs/jobs/163557/job,,,2026-04-08T08:25:31.807249,708a1cdb63ab88cf,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
5545935,162871,Radiology Rn / Pre and Post Procedural,Nursing,US-GA-Atlanta,,,,,,2026-04-06T10:36:00,https://ehccareers-emory.icims.com/jobs/jobs/162871/job,,,2026-04-08T08:25:31.807971,cd686e4b619862b4,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
5545913,163555,Cardiothoracic and Vascular Surgery / Step-Down Unit / RN,Nursing,US-GA-Atlanta,,,,,,2026-04-06T10:27:00,https://ehccareers-emory.icims.com/jobs/jobs/163555/job,,,2026-04-08T08:25:31.807264,ceef35aa066095e7,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
5545915,163551,Dialysis Unit Charge Nurse / RN,Clinical & Nursing Support,US-GA-Decatur,,,,,,2026-04-06T10:11:00,https://ehccareers-emory.icims.com/jobs/jobs/163551/job,,,2026-04-08T08:25:31.807321,5a113f456b7a8b7d,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
5545916,163530,Full Stack Developer III,Information Technology,US-GA-Atlanta,,,,,,2026-04-06T10:06:00,https://ehccareers-emory.icims.com/jobs/jobs/163530/job,,,2026-04-08T08:25:31.807386,bb491b3b4233dbd0,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
5545914,163553,Cardiothoracic and Vascular Surgery / Step-Down Unit / /RN,Nursing,US-GA-Atlanta,,,,,,2026-04-06T10:04:00,https://ehccareers-emory.icims.com/jobs/jobs/163553/job,,,2026-04-08T08:25:31.807301,11ad57a539ed9cff,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
5545956,161587,Cardiothoracic and Vascular Surgery / Step-Down Unit / RN,Nursing,US-GA-Atlanta,,,,,,2026-04-06T09:53:00,https://ehccareers-emory.icims.com/jobs/jobs/161587/job,,,2026-04-08T08:25:31.808434,5aae01ae440b1e89,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
5545922,163428,Patient Care Technician / PCT / Surgical 3400,Clinical & Nursing Support,US-GA-Decatur,,,,,,2026-04-06T09:50:00,https://ehccareers-emory.icims.com/jobs/jobs/163428/job,,,2026-04-08T08:25:31.807505,14d7a92e36afefaf,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
5545903,163692,Cardiac Monitor Technician / Telemetry,Clinical & Nursing Support,US-GA-Lithonia,,,,,,2026-04-06T09:49:00,https://ehccareers-emory.icims.com/jobs/jobs/163692/job,,,2026-04-08T08:25:31.806994,669840a859c99016,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
5545906,163653,Bone Marrow Transplant Unit / RN,Nursing,US-GA-Atlanta,,,,,,2026-04-06T09:47:00,https://ehccareers-emory.icims.com/jobs/jobs/163653/job,,,2026-04-08T08:25:31.807068,931e7a6762e9ef79,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
5545920,163468,Radiologic Technologist,Imaging & Radiology,US-GA-Atlanta,,,,,,2026-04-06T09:46:00,https://ehccareers-emory.icims.com/jobs/jobs/163468/job,,,2026-04-08T08:25:31.807475,4afb7b6b9884a033,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
5545919,163470,Radiologic Technologist,Imaging & Radiology,US-GA-Atlanta,,,,,,2026-04-06T09:45:00,https://ehccareers-emory.icims.com/jobs/jobs/163470/job,,,2026-04-08T08:25:31.807460,841f57c8c294f816,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
5545943,162435,Medical Surgical / Nurse Educator / RN,Nursing,US-GA-Atlanta,,,,,,2026-04-06T09:41:00,https://ehccareers-emory.icims.com/jobs/jobs/162435/job,,,2026-04-08T08:25:31.808161,513d94e7ce86ed5e,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
5545944,162433,Medical Surgical / Nurse Educator / RN,Nursing,US-GA-Atlanta,,,,,,2026-04-06T09:39:00,https://ehccareers-emory.icims.com/jobs/jobs/162433/job,,,2026-04-08T08:25:31.808177,136ce3df7928187c,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
5545959,159429,"Planning Associate, Sr",Business Operations,US-GA-Atlanta,,,,,,2026-04-06T09:37:00,https://ehccareers-emory.icims.com/jobs/jobs/159429/job,,,2026-04-08T08:25:31.808616,a8ff635a20bc35d3,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
5545929,163222,Materials Procedural Services Coordinator,Clinical & Nursing Support,US-GA-Decatur,,,,,,2026-04-06T09:33:00,https://ehccareers-emory.icims.com/jobs/jobs/163222/job,,,2026-04-08T08:25:31.807747,5e2e48b4d14d8a65,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
5545895,163890,"Media Relations, Senior Manager",Business Operations,US-GA-Atlanta,,,,,,2026-04-06T09:29:00,https://ehccareers-emory.icims.com/jobs/jobs/163890/job,,,2026-04-08T08:25:31.806748,43d61b5f43c1e315,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
5545946,162356,Medical Surgical / Registered Nurse,Nursing,US-GA-Atlanta,,,,,,2026-04-06T09:22:00,https://ehccareers-emory.icims.com/jobs/jobs/162356/job,,,2026-04-08T08:25:31.808226,ea895992820d0cba,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
5545936,162824,Intensive Care Unit / Oncology RN,Nursing,US-GA-Atlanta,,,,,,2026-04-06T09:18:00,https://ehccareers-emory.icims.com/jobs/jobs/162824/job,,,2026-04-08T08:25:31.807988,dd7519be88c06774,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
5545937,162821,Intensive Care Unit / Oncology RN,Nursing,US-GA-Atlanta,,,,,,2026-04-06T09:14:00,https://ehccareers-emory.icims.com/jobs/jobs/162821/job,,,2026-04-08T08:25:31.808005,b9f63b183adca121,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
5545938,162820,Intensive Care Unit / Oncology RN,Nursing,US-GA-Atlanta,,,,,,2026-04-06T09:12:00,https://ehccareers-emory.icims.com/jobs/jobs/162820/job,,,2026-04-08T08:25:31.808019,527354e562a7f159,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
5545940,162818,Intensive Care Unit / Oncology RN,Nursing,US-GA-Atlanta,,,,,,2026-04-06T09:11:00,https://ehccareers-emory.icims.com/jobs/jobs/162818/job,,,2026-04-08T08:25:31.808052,45203ecd31fe6998,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
5545947,162350,Medical Surgical / Registered Nurse,Nursing,US-GA-Atlanta,,,,,,2026-04-06T09:10:00,https://ehccareers-emory.icims.com/jobs/jobs/162350/job,,,2026-04-08T08:25:31.808241,52b44b6ed7475c6c,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
5545939,162819,Intensive Care Unit / Oncology RN,Nursing,US-GA-Atlanta,,,,,,2026-04-06T09:10:00,https://ehccareers-emory.icims.com/jobs/jobs/162819/job,,,2026-04-08T08:25:31.808036,f88ba3f39586d39d,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
5545941,162817,Intensive Care Unit / Oncology RN,Nursing,US-GA-Atlanta,,,,,,2026-04-06T09:07:00,https://ehccareers-emory.icims.com/jobs/jobs/162817/job,,,2026-04-08T08:25:31.808069,3af65fae0542eb78,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
5545928,163237,Vascular Ultrasound Technologist,Imaging & Radiology,US-GA-Atlanta,,,,,,2026-04-06T09:00:00,https://ehccareers-emory.icims.com/jobs/jobs/163237/job,,,2026-04-08T08:25:31.807723,b5418153b189ea96,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
5545926,163275,Ultrasound Technologist,Imaging & Radiology,US-GA-Atlanta,,,,,,2026-04-06T08:56:00,https://ehccareers-emory.icims.com/jobs/jobs/163275/job,,,2026-04-08T08:25:31.807660,1f7b4db1d7f9a138,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
5545904,163682,Ultrasound Tech Clinician,Imaging & Radiology,US-GA-Atlanta,,,,,,2026-04-06T08:51:00,https://ehccareers-emory.icims.com/jobs/jobs/163682/job,,,2026-04-08T08:25:31.807011,5e94fbf43e708fa2,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
5545931,163000,Supervisor / Mammography Technologist,Imaging & Radiology,US-GA-Atlanta,,,,,,2026-04-06T08:46:00,https://ehccareers-emory.icims.com/jobs/jobs/163000/job,,,2026-04-08T08:25:31.807846,0207332c2a1f146f,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
5545923,163424,Mammography Technologist,Imaging & Radiology,US-GA-Kennesaw,,,,,,2026-04-06T08:42:00,https://ehccareers-emory.icims.com/jobs/jobs/163424/job,,,2026-04-08T08:25:31.807521,c7e45df7b63907e1,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
5545930,163002,Mammography Technologist,Imaging & Radiology,US-GA-Atlanta,,,,,,2026-04-06T08:40:00,https://ehccareers-emory.icims.com/jobs/jobs/163002/job,,,2026-04-08T08:25:31.807829,e89da5d4581d5c57,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
5545899,163806,Provider Relations Consultant,Nursing,US-GA-Atlanta,,,,,,2026-04-06T07:44:00,https://ehccareers-emory.icims.com/jobs/jobs/163806/job,,,2026-04-08T08:25:31.806920,2fd4c7a2933f63c0,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
5545952,161982,Cook,Food Services,US-GA-Decatur,,,,,,2026-04-06T06:10:00,https://ehccareers-emory.icims.com/jobs/jobs/161982/job,,,2026-04-08T08:25:31.808347,5b97ad72247112cc,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
5545927,163249,Cook,Food Services,US-GA-Lithonia,,,,,,2026-04-06T06:09:00,https://ehccareers-emory.icims.com/jobs/jobs/163249/job,,,2026-04-08T08:25:31.807700,7acd1da97d533513,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
5546114,163662,Patient Services Coordinator - Float Pool,Clerical & Administrative,US-GA-Atlanta,,,,,,2026-04-06T04:16:00,https://ehccareers-emory.icims.com/jobs/jobs/163662/job,,,2026-04-06T08:39:49.831448,7458216438a43015,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
5546853,156044,Histotechnologist,Laboratory,US-GA-Atlanta,,,,,,2026-04-03T19:09:00,https://ehccareers-emory.icims.com/jobs/jobs/156044/job,,,2026-04-04T08:04:41.725057,0dd692ed6c1118ed,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
5546846,160931,Management Engineer,Business Operations,US-GA-Atlanta,,,,,,2026-04-03T17:48:00,https://ehccareers-emory.icims.com/jobs/jobs/160931/job,,,2026-04-04T08:04:41.724809,2a5c7eee51a5add9,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
5546825,163353,Patient Care Technician / PCT / Moderate Care Unit,Clinical & Nursing Support,US-GA-Atlanta,,,,,,2026-04-03T17:28:00,https://ehccareers-emory.icims.com/jobs/jobs/163353/job,,,2026-04-04T08:04:41.723813,39e1a8b06ed9723b,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
5546826,163351,Patient Care Technician / PCT / Moderate Care Unit,Clinical & Nursing Support,US-GA-Atlanta,,,,,,2026-04-03T17:27:00,https://ehccareers-emory.icims.com/jobs/jobs/163351/job,,,2026-04-04T08:04:41.723830,da2c7a6a17b91325,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
5546827,163350,Patient Care Technician /PCT / Moderate Care Unit,Clinical & Nursing Support,US-GA-Atlanta,,,,,,2026-04-03T17:26:00,https://ehccareers-emory.icims.com/jobs/jobs/163350/job,,,2026-04-04T08:04:41.723861,085501756a598fa7,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
5546828,163348,Patient Care Technician /PCT/ Moderate Care Unit,Clinical & Nursing Support,US-GA-Atlanta,,,,,,2026-04-03T17:25:00,https://ehccareers-emory.icims.com/jobs/jobs/163348/job,,,2026-04-04T08:04:41.723882,8eee312be2cb0ab6,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
5546833,163120,Patient Care Technician / PCT / Transplant,Clinical & Nursing Support,US-GA-Atlanta,,,,,,2026-04-03T17:24:00,https://ehccareers-emory.icims.com/jobs/jobs/163120/job,,,2026-04-04T08:04:41.724128,daee68f2e6733292,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
5546847,160366,APP NP / PA – ESA Anesthesia Community Practice,Advanced Practice Providers,US-GA-Decatur,,,,,,2026-04-03T16:59:00,https://ehccareers-emory.icims.com/jobs/jobs/160366/job,,,2026-04-04T08:04:41.724852,91f19e5010e4da42,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
5546848,160139,Associate Chief Nursing Officer / ACNO,Executive Leadership,US-GA-Atlanta,,,,,,2026-04-03T15:37:00,https://ehccareers-emory.icims.com/jobs/jobs/160139/job,,,2026-04-04T08:04:41.724876,3070d06bce3ff030,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
5546855,152452,Quality & Patient Safety Spec.,Business Operations,US-GA-Atlanta,,,,,,2026-04-03T15:10:00,https://ehccareers-emory.icims.com/jobs/jobs/152452/job,,,2026-04-04T08:04:41.725148,33cce6d6e4055d36,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
5546851,157949,RN Navigator / Neurology Cognitive Clinic,Nursing,US-GA-Atlanta,,,,,,2026-04-03T14:17:00,https://ehccareers-emory.icims.com/jobs/jobs/157949/job,,,2026-04-04T08:04:41.725018,c06befe57c75030d,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
5546843,161161,LPN / Evenings / Telehealth Nursing,Nursing,US-GA-Atlanta,,,,,,2026-04-03T13:42:00,https://ehccareers-emory.icims.com/jobs/jobs/161161/job,,,2026-04-04T08:04:41.724719,dd5594152a5fe7e5,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
5546838,162091,Operating Room Surgical Technologist,Clinical & Nursing Support,US-GA-Atlanta,,,,,,2026-04-03T13:13:00,https://ehccareers-emory.icims.com/jobs/jobs/162091/job,,,2026-04-04T08:04:41.724557,f493eaa3744c29d6,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
5546821,163568,Orthopedic NP / PA,Advanced Practice Providers,US-GA-Atlanta,,,,,,2026-04-03T12:30:00,https://ehccareers-emory.icims.com/jobs/jobs/163568/job,,,2026-04-04T08:04:41.723635,c8bbbc9cbf62084d,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
5546815,163810,Executive Admin Assistant (ETS) | Temporary,Administrative and Business Support,US-GA-Atlanta,,,,,,2026-04-03T11:55:00,https://ehccareers-emory.icims.com/jobs/jobs/163810/job,,,2026-04-04T08:04:41.723454,f17fe6a7ddb22671,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
5546852,156850,"Infection Prevention Coordinator, Infection Control",Nursing,US-GA-Atlanta,,,,,,2026-04-03T11:51:00,https://ehccareers-emory.icims.com/jobs/jobs/156850/job,,,2026-04-04T08:04:41.725035,c209ca391cab9a5d,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
5546844,161150,Anesthesia Perioperative Services - NP / PA,Advanced Practice Providers,US-GA-Warner Robins,,,,,,2026-04-03T11:31:00,https://ehccareers-emory.icims.com/jobs/jobs/161150/job,,,2026-04-04T08:04:41.724736,24a5715b85dd1e82,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
5546831,163269,Pharmacy Technician,Pharmacy,US-GA-Atlanta,,,,,,2026-04-03T11:17:00,https://ehccareers-emory.icims.com/jobs/jobs/163269/job,,,2026-04-04T08:04:41.723970,ad42c1490da6bc24,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
5546839,161932,Behavioral Health Crisis Care Manager / PRN,Social Work/Behavioral Health,US-GA-Atlanta,,,,,,2026-04-03T11:15:00,https://ehccareers-emory.icims.com/jobs/jobs/161932/job,,,2026-04-04T08:04:41.724573,bb9d958bc1084633,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
5546837,162310,Cardiac Device Technician / Device Clinic,Clinical & Nursing Support,US-GA-Atlanta,,,,,,2026-04-03T10:59:00,https://ehccareers-emory.icims.com/jobs/jobs/162310/job,,,2026-04-04T08:04:41.724537,dda6980c7d966b50,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
5546849,159266,Cardiac Device Specialist / Cardiac Device Clinic,Clinical & Nursing Support,US-GA-Atlanta,,,,,,2026-04-03T10:58:00,https://ehccareers-emory.icims.com/jobs/jobs/159266/job,,,2026-04-04T08:04:41.724935,a845620645ffb328,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
5546824,163439,RN Clinician Educator,Nursing,US-GA-Atlanta,,,,,,2026-04-03T10:58:00,https://ehccareers-emory.icims.com/jobs/jobs/163439/job,,,2026-04-04T08:04:41.723741,dc85aa8d70b50e92,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
5546817,163767,Physical Therapist / Outpatient,Therapy,US-GA-Douglasville,,,,,,2026-04-03T10:58:00,https://ehccareers-emory.icims.com/jobs/jobs/163767/job,,,2026-04-04T08:04:41.723533,4faa67ae2100974c,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
5546816,163768,Physical Therapist / PRN / Outpatient,Therapy,US-GA-Douglasville,,,,,,2026-04-03T10:56:00,https://ehccareers-emory.icims.com/jobs/jobs/163768/job,,,2026-04-04T08:04:41.723509,14f8dc5feabe6b19,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
5546854,155250,Cardiac Device Nurse / Pacemaker/Defibrillator / RN,Nursing,US-GA-Atlanta,,,,,,2026-04-03T10:41:00,https://ehccareers-emory.icims.com/jobs/jobs/155250/job,,,2026-04-04T08:04:41.725079,d0d21d027c34b08c,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
5546845,160957,Patient Access Representative,Revenue Cycle & Managed Care,US-GA-Atlanta,,,,,,2026-04-03T10:29:00,https://ehccareers-emory.icims.com/jobs/jobs/160957/job,,,2026-04-04T08:04:41.724785,26a7fdaf32b9aaf8,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
5546830,163274,Medical Surgical Registered Nurse / RN,Nursing,US-GA-Atlanta,,,,,,2026-04-03T10:29:00,https://ehccareers-emory.icims.com/jobs/jobs/163274/job,,,2026-04-04T08:04:41.723952,0f5b109ebdeb8f65,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
5546823,163461,Clinician Educator Medical Surgical / Registered Nurse / RN,Nursing,US-GA-Atlanta,,,,,,2026-04-03T10:14:00,https://ehccareers-emory.icims.com/jobs/jobs/163461/job,,,2026-04-04T08:04:41.723703,00ee1e86f49e0bed,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
5546834,162677,Patient Care Technician/ PCT / Acute Rehab,Clinical & Nursing Support,US-GA-Atlanta,,,,,,2026-04-03T10:02:00,https://ehccareers-emory.icims.com/jobs/jobs/162677/job,,,2026-04-04T08:04:41.724334,fa7d9183c816eab9,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
5546818,163628,Clinical Pharmacist,Pharmacy,US-GA-Atlanta,,,,,,2026-04-03T10:02:00,https://ehccareers-emory.icims.com/jobs/jobs/163628/job,,,2026-04-04T08:04:41.723574,959646ced51c1989,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
5546819,163626,Clinical Pharmacist,Pharmacy,US-GA-Atlanta,,,,,,2026-04-03T09:57:00,https://ehccareers-emory.icims.com/jobs/jobs/163626/job,,,2026-04-04T08:04:41.723591,4f250009be62f0f1,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
5546829,163331,Oncology Registered Nurse / RN,Nursing,US-GA-Atlanta,,,,,,2026-04-03T09:54:00,https://ehccareers-emory.icims.com/jobs/jobs/163331/job,,,2026-04-04T08:04:41.723930,2911b66dd6b14e5a,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
5546832,163253,Assistant Nurse Manager / Ortho/Neuro Registered Nurse / RN,Nursing,US-GA-Atlanta,,,,,,2026-04-03T09:50:00,https://ehccareers-emory.icims.com/jobs/jobs/163253/job,,,2026-04-04T08:04:41.724014,eb28e3d294d8da5d,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
5546820,163578,Ortho/Neuro Registered Nurse / RN,Nursing,US-GA-Atlanta,,,,,,2026-04-03T09:36:00,https://ehccareers-emory.icims.com/jobs/jobs/163578/job,,,2026-04-04T08:04:41.723607,e2840ac04c4969f0,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
5546822,163482,PCC - Complex Scheduler,,US-GA-Atlanta,,,,,,2026-04-03T07:38:00,https://ehccareers-emory.icims.com/jobs/jobs/163482/job,,,2026-04-04T08:04:41.723652,002366f8eaf49312,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
5547671,162822,Supply Chain Technician,Facility Support and Building Maintenance,US-GA-Atlanta,,,,,,2026-04-03T01:24:00,https://ehccareers-emory.icims.com/jobs/jobs/162822/job,,,2026-04-03T08:14:19.625976,bbc60d53370498f9,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
